Reclamation Scheme,Operation,Memory Change (KB)
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-4096 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,1544192 KB
crossbeam,insert,-9572352 KB
crossbeam,insert,2473984 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,8192 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-65536 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,61440 KB
crossbeam,insert,-802816 KB
crossbeam,insert,-217088 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,77824 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,339968 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,339968 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,479232 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,172032 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,81920 KB
crossbeam,insert,-135168 KB
crossbeam,insert,-1245184 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,65536 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-4096 KB
crossbeam,insert,0 KB
crossbeam,insert,8192 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,16384 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,4096 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,237568 KB
crossbeam,insert,0 KB
crossbeam,insert,1544192 KB
crossbeam,insert,-7004160 KB
crossbeam,insert,2150400 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,737280 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,12288 KB
crossbeam,insert,0 KB
crossbeam,insert,-786432 KB
crossbeam,insert,12288 KB
crossbeam,insert,-4452352 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,32768 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,40960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,249856 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,225280 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-24576 KB
crossbeam,insert,0 KB
crossbeam,insert,1605632 KB
crossbeam,insert,0 KB
crossbeam,insert,208896 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,24576 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,4096 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,16384 KB
crossbeam,insert,0 KB
crossbeam,insert,2420736 KB
crossbeam,insert,-5259264 KB
crossbeam,insert,1474560 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,208896 KB
crossbeam,insert,0 KB
crossbeam,insert,180224 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-2764800 KB
crossbeam,insert,0 KB
crossbeam,insert,671744 KB
crossbeam,insert,532480 KB
crossbeam,insert,151552 KB
crossbeam,insert,0 KB
crossbeam,insert,40960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,28672 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,1417216 KB
crossbeam,insert,4534272 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-7905280 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,32768 KB
crossbeam,insert,0 KB
crossbeam,insert,262144 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,479232 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,798720 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,278528 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,397312 KB
crossbeam,insert,925696 KB
crossbeam,insert,1781760 KB
crossbeam,insert,577536 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-413696 KB
crossbeam,insert,376832 KB
crossbeam,insert,442368 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-5021696 KB
crossbeam,insert,-679936 KB
crossbeam,insert,659456 KB
crossbeam,insert,2527232 KB
crossbeam,insert,180224 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,3493888 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,8192 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,12288 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,5971968 KB
crossbeam,insert,0 KB
crossbeam,insert,40960 KB
crossbeam,insert,8192 KB
crossbeam,insert,176128 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-94208 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,28672 KB
crossbeam,insert,385024 KB
crossbeam,insert,81920 KB
crossbeam,insert,0 KB
crossbeam,insert,208896 KB
crossbeam,insert,0 KB
crossbeam,insert,36864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,45056 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-65536 KB
crossbeam,insert,0 KB
crossbeam,insert,1040384 KB
crossbeam,insert,3153920 KB
crossbeam,insert,1007616 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,4096 KB
crossbeam,insert,0 KB
crossbeam,insert,8192 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,331776 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,24576 KB
crossbeam,insert,-565248 KB
crossbeam,insert,86016 KB
crossbeam,insert,-905216 KB
crossbeam,insert,798720 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-65536 KB
crossbeam,insert,40960 KB
crossbeam,insert,7405568 KB
crossbeam,insert,0 KB
crossbeam,insert,1232896 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,20480 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,1216512 KB
crossbeam,insert,0 KB
crossbeam,insert,229376 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-1007616 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,1691648 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,81920 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,2621440 KB
crossbeam,insert,1269760 KB
crossbeam,insert,569344 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-7593984 KB
crossbeam,insert,-77824 KB
crossbeam,insert,-13619200 KB
crossbeam,insert,-5726208 KB
crossbeam,insert,-94208 KB
crossbeam,insert,20480 KB
crossbeam,insert,446464 KB
crossbeam,insert,-8765440 KB
crossbeam,insert,-1941504 KB
crossbeam,insert,-1544192 KB
crossbeam,insert,745472 KB
crossbeam,insert,114688 KB
crossbeam,insert,45056 KB
crossbeam,insert,0 KB
crossbeam,insert,16384 KB
crossbeam,insert,4096 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-1486848 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,32768 KB
crossbeam,insert,237568 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,40960 KB
crossbeam,insert,0 KB
crossbeam,insert,57344 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,16384 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,16384 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,65536 KB
crossbeam,insert,0 KB
crossbeam,insert,212992 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-1257472 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,81920 KB
crossbeam,insert,-118784 KB
crossbeam,insert,-131072 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,4096 KB
crossbeam,insert,3854336 KB
crossbeam,insert,-2859008 KB
crossbeam,insert,1445888 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,348160 KB
crossbeam,insert,278528 KB
crossbeam,insert,753664 KB
crossbeam,insert,208896 KB
crossbeam,insert,208896 KB
crossbeam,insert,204800 KB
crossbeam,insert,-36864 KB
crossbeam,insert,-241664 KB
crossbeam,insert,0 KB
crossbeam,insert,-6377472 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,4096 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,remove,-1265664 KB
crossbeam,remove,0 KB
crossbeam,remove,40960 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,4096 KB
crossbeam,remove,0 KB
crossbeam,remove,28672 KB
crossbeam,remove,4096 KB
crossbeam,remove,4096 KB
crossbeam,remove,4096 KB
crossbeam,remove,4096 KB
