Reclamation Scheme,Operation,Memory Change (KB)
seize,remove,0 KB
seize,remove,536576 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,-458752 KB
seize,remove,-389120 KB
seize,remove,389120 KB
seize,remove,303104 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,8192 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,-458752 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,-65536 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,-458752 KB
seize,remove,77824 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,-458752 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,16384 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,393216 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,-458752 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,544768 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,16384 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,-458752 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,307200 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,2527232 KB
seize,remove,724992 KB
seize,remove,1142784 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,-458752 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,552960 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,-458752 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
seize,remove,0 KB
crossbeam,insert,1286144 KB
crossbeam,insert,-3137536 KB
crossbeam,insert,1355776 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,1617920 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,487424 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,1044480 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,8192 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,4096 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-458752 KB
crossbeam,insert,73728 KB
crossbeam,insert,503808 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,6111232 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-1114112 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-458752 KB
crossbeam,insert,40960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,24576 KB
crossbeam,insert,1597440 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-2236416 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,425984 KB
crossbeam,insert,0 KB
crossbeam,insert,3309568 KB
crossbeam,insert,696320 KB
crossbeam,insert,1257472 KB
crossbeam,insert,-4386816 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,77824 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,159744 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,-425984 KB
crossbeam,insert,-151552 KB
crossbeam,insert,-24576 KB
crossbeam,insert,180224 KB
crossbeam,insert,2306048 KB
crossbeam,insert,0 KB
crossbeam,insert,-876544 KB
crossbeam,insert,-1101824 KB
crossbeam,insert,-1228800 KB
crossbeam,insert,-1044480 KB
crossbeam,insert,7057408 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-557056 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-69632 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-667648 KB
crossbeam,insert,0 KB
crossbeam,insert,32768 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-729088 KB
crossbeam,insert,0 KB
crossbeam,insert,2420736 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-3846144 KB
crossbeam,insert,548864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,45056 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,12288 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,28672 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,4096 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,495616 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,172032 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,540672 KB
crossbeam,insert,0 KB
crossbeam,insert,-626688 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,573440 KB
crossbeam,insert,2289664 KB
crossbeam,insert,1740800 KB
crossbeam,insert,286720 KB
crossbeam,insert,0 KB
crossbeam,insert,1150976 KB
crossbeam,insert,0 KB
crossbeam,insert,-4673536 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,278528 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,8192 KB
crossbeam,insert,-327680 KB
crossbeam,insert,-262144 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,32768 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,528384 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,36864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-36864 KB
crossbeam,insert,0 KB
crossbeam,insert,73728 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,155648 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-196608 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,548864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,73728 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,77824 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,184320 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,24576 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-2002944 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,4096 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,344064 KB
crossbeam,insert,57344 KB
crossbeam,insert,1441792 KB
crossbeam,insert,1265664 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-4255744 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,319488 KB
crossbeam,insert,2039808 KB
crossbeam,insert,20480 KB
crossbeam,insert,53248 KB
crossbeam,insert,479232 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,2142208 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,282624 KB
crossbeam,insert,172032 KB
crossbeam,insert,147456 KB
crossbeam,insert,147456 KB
crossbeam,insert,147456 KB
crossbeam,insert,147456 KB
crossbeam,insert,98304 KB
crossbeam,insert,98304 KB
crossbeam,insert,0 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,491520 KB
crossbeam,insert,258048 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,516096 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,8192 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,28672 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-8192 KB
crossbeam,insert,0 KB
crossbeam,insert,487424 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,73728 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-139264 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,540672 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-598016 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-11218944 KB
crossbeam,insert,0 KB
crossbeam,insert,544768 KB
crossbeam,insert,94208 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,1863680 KB
crossbeam,insert,-4370432 KB
crossbeam,insert,1941504 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,143360 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,638976 KB
crossbeam,insert,0 KB
crossbeam,insert,-5050368 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,77824 KB
crossbeam,insert,102400 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,1495040 KB
crossbeam,insert,548864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,491520 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,151552 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,32768 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,8192 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-262144 KB
crossbeam,insert,40960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,491520 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-6631424 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,532480 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-458752 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,114688 KB
crossbeam,insert,8192 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,487424 KB
crossbeam,insert,1024000 KB
crossbeam,insert,-2809856 KB
crossbeam,insert,1794048 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,311296 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,921600 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,548864 KB
crossbeam,insert,0 KB
crossbeam,insert,147456 KB
crossbeam,insert,20480 KB
crossbeam,insert,0 KB
crossbeam,insert,49152 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-6963200 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,528384 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
