Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,seize,dequeue,368131407872 KB,368130899968 KB,-507904 KB
lockfree_queue,seize,dequeue,368130899968 KB,368130387968 KB,-512000 KB
lockfree_queue,seize,dequeue,368129871872 KB,368128581632 KB,-1290240 KB
lockfree_queue,seize,dequeue,368128581632 KB,368128581632 KB,0 KB
lockfree_queue,seize,dequeue,368128581632 KB,368128851968 KB,270336 KB
lockfree_queue,seize,dequeue,368128851968 KB,368128851968 KB,0 KB
lockfree_queue,seize,dequeue,368128851968 KB,368128851968 KB,0 KB
lockfree_queue,seize,dequeue,368128851968 KB,368128851968 KB,0 KB
lockfree_queue,seize,dequeue,368128851968 KB,368129368064 KB,516096 KB
lockfree_queue,seize,dequeue,368129368064 KB,368129368064 KB,0 KB
lockfree_queue,seize,dequeue,368129368064 KB,368128671744 KB,-696320 KB
lockfree_queue,seize,dequeue,368128671744 KB,368128671744 KB,0 KB
lockfree_queue,seize,dequeue,368128671744 KB,368128671744 KB,0 KB
lockfree_queue,seize,dequeue,368128671744 KB,368128958464 KB,286720 KB
lockfree_queue,seize,dequeue,368128958464 KB,368128712704 KB,-245760 KB
lockfree_queue,seize,dequeue,368128712704 KB,368128454656 KB,-258048 KB
lockfree_queue,seize,dequeue,368128454656 KB,368128454656 KB,0 KB
lockfree_queue,seize,dequeue,368128454656 KB,368128454656 KB,0 KB
lockfree_queue,seize,dequeue,368128454656 KB,368128454656 KB,0 KB
lockfree_queue,seize,dequeue,368128454656 KB,368128454656 KB,0 KB
lockfree_queue,seize,dequeue,368128454656 KB,368128991232 KB,536576 KB
lockfree_queue,seize,dequeue,368128991232 KB,368128991232 KB,0 KB
lockfree_queue,seize,dequeue,368128991232 KB,368128991232 KB,0 KB
lockfree_queue,seize,dequeue,368128991232 KB,368128991232 KB,0 KB
lockfree_queue,seize,dequeue,368128991232 KB,368129261568 KB,270336 KB
lockfree_queue,seize,dequeue,368129261568 KB,368129519616 KB,258048 KB
lockfree_queue,seize,dequeue,368129519616 KB,368129777664 KB,258048 KB
lockfree_queue,seize,dequeue,368129777664 KB,368130293760 KB,516096 KB
lockfree_queue,seize,dequeue,368130293760 KB,368130293760 KB,0 KB
lockfree_queue,seize,dequeue,368130293760 KB,368130293760 KB,0 KB
lockfree_queue,seize,dequeue,368130293760 KB,368130293760 KB,0 KB
lockfree_queue,seize,dequeue,368130293760 KB,368130293760 KB,0 KB
lockfree_queue,seize,dequeue,368130293760 KB,368130293760 KB,0 KB
lockfree_queue,seize,dequeue,368130293760 KB,368130293760 KB,0 KB
lockfree_queue,seize,dequeue,368130293760 KB,368135127040 KB,4833280 KB
lockfree_queue,seize,dequeue,368135127040 KB,368135131136 KB,4096 KB
lockfree_queue,seize,dequeue,368135131136 KB,368135131136 KB,0 KB
lockfree_queue,seize,dequeue,368135131136 KB,368135131136 KB,0 KB
lockfree_queue,seize,dequeue,368135131136 KB,368135131136 KB,0 KB
lockfree_queue,seize,dequeue,368135131136 KB,368135389184 KB,258048 KB
lockfree_queue,seize,dequeue,368135647232 KB,368136163328 KB,516096 KB
lockfree_queue,seize,dequeue,368136163328 KB,368136417280 KB,253952 KB
lockfree_queue,seize,dequeue,368136417280 KB,368136159232 KB,-258048 KB
lockfree_queue,seize,dequeue,368136159232 KB,368136159232 KB,0 KB
lockfree_queue,seize,dequeue,368136159232 KB,368136159232 KB,0 KB
lockfree_queue,seize,dequeue,368136159232 KB,368136159232 KB,0 KB
lockfree_queue,seize,dequeue,368136159232 KB,368136159232 KB,0 KB
lockfree_queue,seize,dequeue,368136159232 KB,368136159232 KB,0 KB
lockfree_queue,seize,dequeue,368136159232 KB,368136192000 KB,32768 KB
lockfree_queue,seize,dequeue,368136192000 KB,368136192000 KB,0 KB
lockfree_queue,seize,dequeue,368136192000 KB,368136192000 KB,0 KB
lockfree_queue,seize,dequeue,368136192000 KB,368136450048 KB,258048 KB
lockfree_queue,seize,dequeue,368136450048 KB,368136708096 KB,258048 KB
lockfree_queue,seize,dequeue,368136708096 KB,368136712192 KB,4096 KB
lockfree_queue,seize,dequeue,368136712192 KB,368136720384 KB,8192 KB
lockfree_queue,seize,dequeue,368136720384 KB,368136720384 KB,0 KB
lockfree_queue,seize,dequeue,368136720384 KB,368136720384 KB,0 KB
lockfree_queue,seize,dequeue,368136720384 KB,368136720384 KB,0 KB
lockfree_queue,seize,dequeue,368136720384 KB,368136720384 KB,0 KB
lockfree_queue,seize,dequeue,368136720384 KB,368136720384 KB,0 KB
lockfree_queue,seize,dequeue,368136720384 KB,368136720384 KB,0 KB
lockfree_queue,seize,dequeue,368136720384 KB,368136720384 KB,0 KB
lockfree_queue,seize,dequeue,368136720384 KB,368136978432 KB,258048 KB
lockfree_queue,seize,dequeue,368137244672 KB,368137265152 KB,20480 KB
lockfree_queue,seize,dequeue,368137265152 KB,368137265152 KB,0 KB
lockfree_queue,seize,dequeue,368137265152 KB,368137265152 KB,0 KB
lockfree_queue,seize,dequeue,368137265152 KB,368137523200 KB,258048 KB
lockfree_queue,seize,dequeue,368137523200 KB,368137523200 KB,0 KB
lockfree_queue,seize,dequeue,368137523200 KB,368137523200 KB,0 KB
lockfree_queue,seize,dequeue,368137523200 KB,368137555968 KB,32768 KB
lockfree_queue,crossbeam,enqueue,368149880832 KB,368149880832 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149880832 KB,368149880832 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149880832 KB,368149880832 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149880832 KB,368149880832 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149880832 KB,368149880832 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149880832 KB,368149880832 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149880832 KB,368149880832 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149880832 KB,368149880832 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149880832 KB,368149880832 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149880832 KB,368149880832 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149880832 KB,368149880832 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149880832 KB,368149880832 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149880832 KB,368149880832 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149880832 KB,368149880832 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149880832 KB,368149880832 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149889024 KB,368149889024 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149889024 KB,368150212608 KB,323584 KB
lockfree_queue,crossbeam,enqueue,368150212608 KB,368150487040 KB,274432 KB
lockfree_queue,crossbeam,enqueue,368150487040 KB,368150487040 KB,0 KB
lockfree_queue,crossbeam,enqueue,368150487040 KB,368150487040 KB,0 KB
lockfree_queue,crossbeam,enqueue,368150487040 KB,368149712896 KB,-774144 KB
lockfree_queue,crossbeam,enqueue,368149712896 KB,368149454848 KB,-258048 KB
lockfree_queue,crossbeam,enqueue,368149454848 KB,368149454848 KB,0 KB
lockfree_queue,crossbeam,enqueue,368149454848 KB,368150310912 KB,856064 KB
lockfree_queue,crossbeam,enqueue,368151986176 KB,368109355008 KB,-42631168 KB
lockfree_queue,crossbeam,enqueue,368110387200 KB,367576190976 KB,-534196224 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368001847296 KB,368001847296 KB,0 KB
lockfree_queue,crossbeam,enqueue,368002105344 KB,368002514944 KB,409600 KB
lockfree_queue,crossbeam,enqueue,368002514944 KB,368003289088 KB,774144 KB
lockfree_queue,crossbeam,enqueue,368003289088 KB,368003547136 KB,258048 KB
lockfree_queue,crossbeam,enqueue,368003547136 KB,368003547136 KB,0 KB
lockfree_queue,crossbeam,enqueue,368003547136 KB,368003547136 KB,0 KB
lockfree_queue,crossbeam,enqueue,368003547136 KB,368003289088 KB,-258048 KB
lockfree_queue,crossbeam,enqueue,368003289088 KB,368003289088 KB,0 KB
lockfree_queue,crossbeam,enqueue,368003289088 KB,368003289088 KB,0 KB
lockfree_queue,crossbeam,enqueue,368003289088 KB,368003289088 KB,0 KB
lockfree_queue,crossbeam,enqueue,368003547136 KB,368003547136 KB,0 KB
lockfree_queue,crossbeam,enqueue,368003547136 KB,368003289088 KB,-258048 KB
lockfree_queue,crossbeam,enqueue,368003289088 KB,368003289088 KB,0 KB
lockfree_queue,crossbeam,enqueue,368003289088 KB,368003289088 KB,0 KB
lockfree_queue,crossbeam,enqueue,368003289088 KB,368003289088 KB,0 KB
lockfree_queue,crossbeam,enqueue,368005615616 KB,368005615616 KB,0 KB
lockfree_queue,crossbeam,enqueue,368005615616 KB,368005615616 KB,0 KB
lockfree_queue,crossbeam,enqueue,368005615616 KB,368005615616 KB,0 KB
lockfree_queue,crossbeam,enqueue,368005615616 KB,368005615616 KB,0 KB
lockfree_queue,crossbeam,enqueue,368005615616 KB,368005615616 KB,0 KB
lockfree_queue,crossbeam,enqueue,368005615616 KB,368006131712 KB,516096 KB
lockfree_queue,crossbeam,enqueue,368006131712 KB,368006389760 KB,258048 KB
lockfree_queue,crossbeam,enqueue,368006746112 KB,368006885376 KB,139264 KB
lockfree_queue,crossbeam,enqueue,368006627328 KB,368006627328 KB,0 KB
lockfree_queue,crossbeam,enqueue,368006627328 KB,368006627328 KB,0 KB
lockfree_queue,crossbeam,enqueue,368006627328 KB,368006889472 KB,262144 KB
lockfree_queue,crossbeam,enqueue,368006889472 KB,368006889472 KB,0 KB
lockfree_queue,crossbeam,enqueue,368006631424 KB,368006631424 KB,0 KB
lockfree_queue,crossbeam,enqueue,368006631424 KB,368006631424 KB,0 KB
lockfree_queue,crossbeam,enqueue,368006631424 KB,368006631424 KB,0 KB
lockfree_queue,crossbeam,enqueue,368006631424 KB,368006631424 KB,0 KB
lockfree_queue,crossbeam,enqueue,368006631424 KB,368006631424 KB,0 KB
lockfree_queue,crossbeam,enqueue,368006631424 KB,368006631424 KB,0 KB
lockfree_queue,crossbeam,enqueue,368006631424 KB,368006889472 KB,258048 KB
lockfree_queue,crossbeam,enqueue,368006889472 KB,368007180288 KB,290816 KB
lockfree_queue,crossbeam,enqueue,368007180288 KB,368007180288 KB,0 KB
lockfree_queue,crossbeam,enqueue,368006922240 KB,368007180288 KB,258048 KB
lockfree_queue,crossbeam,enqueue,368007180288 KB,368007180288 KB,0 KB
lockfree_queue,crossbeam,enqueue,368007438336 KB,368009539584 KB,2101248 KB
lockfree_queue,crossbeam,enqueue,368009281536 KB,368009281536 KB,0 KB
lockfree_queue,crossbeam,enqueue,368009281536 KB,368009281536 KB,0 KB
lockfree_queue,crossbeam,enqueue,368009035776 KB,368009035776 KB,0 KB
lockfree_queue,crossbeam,enqueue,368009035776 KB,368009035776 KB,0 KB
lockfree_queue,crossbeam,enqueue,368009035776 KB,368008777728 KB,-258048 KB
lockfree_queue,crossbeam,enqueue,368009306112 KB,368009306112 KB,0 KB
lockfree_queue,crossbeam,enqueue,368009306112 KB,368009306112 KB,0 KB
lockfree_queue,crossbeam,enqueue,368009306112 KB,368009306112 KB,0 KB
lockfree_queue,crossbeam,enqueue,368009306112 KB,368009564160 KB,258048 KB
lockfree_queue,crossbeam,enqueue,368009564160 KB,368010596352 KB,1032192 KB
lockfree_queue,crossbeam,enqueue,368010596352 KB,368010596352 KB,0 KB
lockfree_queue,crossbeam,enqueue,368010596352 KB,368010596352 KB,0 KB
lockfree_queue,crossbeam,enqueue,368010596352 KB,368010596352 KB,0 KB
lockfree_queue,crossbeam,enqueue,368010596352 KB,368010596352 KB,0 KB
lockfree_queue,crossbeam,enqueue,368010596352 KB,368011370496 KB,774144 KB
lockfree_queue,crossbeam,enqueue,368011399168 KB,368011657216 KB,258048 KB
lockfree_queue,crossbeam,enqueue,368012173312 KB,368012431360 KB,258048 KB
lockfree_queue,crossbeam,enqueue,368012431360 KB,368012431360 KB,0 KB
lockfree_queue,crossbeam,enqueue,368012431360 KB,368012431360 KB,0 KB
lockfree_queue,crossbeam,enqueue,368012431360 KB,368012689408 KB,258048 KB
lockfree_queue,crossbeam,enqueue,368012689408 KB,368012689408 KB,0 KB
lockfree_queue,crossbeam,enqueue,368012689408 KB,368012689408 KB,0 KB
lockfree_queue,crossbeam,enqueue,368012689408 KB,368012689408 KB,0 KB
lockfree_queue,crossbeam,enqueue,368012689408 KB,368012947456 KB,258048 KB
lockfree_queue,crossbeam,enqueue,368012947456 KB,368013205504 KB,258048 KB
lockfree_queue,crossbeam,enqueue,368013205504 KB,368012947456 KB,-258048 KB
lockfree_queue,crossbeam,enqueue,368013205504 KB,368013721600 KB,516096 KB
lockfree_queue,crossbeam,enqueue,368013758464 KB,368013500416 KB,-258048 KB
lockfree_queue,crossbeam,enqueue,368013500416 KB,368013500416 KB,0 KB
lockfree_queue,crossbeam,enqueue,368013500416 KB,368013500416 KB,0 KB
lockfree_queue,crossbeam,dequeue,368060469248 KB,368060469248 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061026304 KB,368061026304 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061059072 KB,368061059072 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061059072 KB,368061059072 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061059072 KB,368061059072 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061059072 KB,368061059072 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061091840 KB,368061091840 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061091840 KB,368061091840 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061091840 KB,368061091840 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061091840 KB,368061091840 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061353984 KB,368061353984 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061353984 KB,368061353984 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061353984 KB,368061353984 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061353984 KB,368061353984 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061353984 KB,368061353984 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061353984 KB,368061353984 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061353984 KB,368061353984 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061353984 KB,368061353984 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061353984 KB,368061353984 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061353984 KB,368061353984 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061353984 KB,368061353984 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061353984 KB,368061353984 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061353984 KB,368061353984 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061353984 KB,368061616128 KB,262144 KB
lockfree_queue,crossbeam,dequeue,368061616128 KB,368061616128 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061616128 KB,368061616128 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061616128 KB,368061616128 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061616128 KB,368061616128 KB,0 KB
lockfree_queue,crossbeam,dequeue,368061661184 KB,368066093056 KB,4431872 KB
lockfree_queue,crossbeam,dequeue,368066093056 KB,368065634304 KB,-458752 KB
lockfree_queue,crossbeam,dequeue,368065634304 KB,368068804608 KB,3170304 KB
lockfree_queue,crossbeam,dequeue,368068804608 KB,368068804608 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068804608 KB,368068804608 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068804608 KB,368068546560 KB,-258048 KB
lockfree_queue,crossbeam,dequeue,368068546560 KB,368068546560 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068546560 KB,368068546560 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068546560 KB,368068546560 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068288512 KB,368068288512 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068288512 KB,368068288512 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068288512 KB,368068288512 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068288512 KB,368068546560 KB,258048 KB
lockfree_queue,crossbeam,dequeue,368068546560 KB,368068546560 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068546560 KB,368068546560 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068546560 KB,368068546560 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068546560 KB,368068546560 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068546560 KB,368068546560 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068546560 KB,368068546560 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068546560 KB,368068804608 KB,258048 KB
lockfree_queue,crossbeam,dequeue,368068804608 KB,368068804608 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068804608 KB,368068804608 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068804608 KB,368068804608 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068804608 KB,368068804608 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068804608 KB,368068804608 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068804608 KB,368068804608 KB,0 KB
lockfree_queue,crossbeam,dequeue,368068804608 KB,368069062656 KB,258048 KB
lockfree_queue,crossbeam,dequeue,368069062656 KB,368069062656 KB,0 KB
lockfree_queue,crossbeam,dequeue,368069062656 KB,368069062656 KB,0 KB
lockfree_queue,crossbeam,dequeue,368069062656 KB,368069062656 KB,0 KB
lockfree_queue,crossbeam,dequeue,368069062656 KB,368069062656 KB,0 KB
lockfree_queue,crossbeam,dequeue,368069062656 KB,368069062656 KB,0 KB
lockfree_queue,crossbeam,dequeue,368069062656 KB,368069062656 KB,0 KB
lockfree_queue,crossbeam,dequeue,368069062656 KB,368069062656 KB,0 KB
lockfree_queue,crossbeam,dequeue,368069062656 KB,368069578752 KB,516096 KB
lockfree_queue,crossbeam,dequeue,368069578752 KB,368069836800 KB,258048 KB
lockfree_queue,crossbeam,dequeue,368069836800 KB,368070094848 KB,258048 KB
lockfree_queue,crossbeam,dequeue,368070094848 KB,368070094848 KB,0 KB
lockfree_queue,crossbeam,dequeue,368070094848 KB,368070094848 KB,0 KB
lockfree_queue,crossbeam,dequeue,368070094848 KB,368070094848 KB,0 KB
lockfree_queue,crossbeam,dequeue,368070094848 KB,368069836800 KB,-258048 KB
lockfree_queue,crossbeam,dequeue,368069836800 KB,368069836800 KB,0 KB
lockfree_queue,crossbeam,dequeue,368069836800 KB,368069836800 KB,0 KB
lockfree_queue,crossbeam,dequeue,368069836800 KB,368069836800 KB,0 KB
lockfree_queue,crossbeam,dequeue,368069836800 KB,368069836800 KB,0 KB
lockfree_queue,crossbeam,dequeue,368069836800 KB,368069836800 KB,0 KB
lockfree_queue,crossbeam,dequeue,368069836800 KB,368069836800 KB,0 KB
lockfree_queue,crossbeam,dequeue,368069836800 KB,368069836800 KB,0 KB
lockfree_queue,crossbeam,dequeue,368069836800 KB,368070123520 KB,286720 KB
lockfree_queue,crossbeam,dequeue,368070123520 KB,368070123520 KB,0 KB
lockfree_queue,crossbeam,dequeue,368070123520 KB,368070123520 KB,0 KB
lockfree_queue,crossbeam,dequeue,368070123520 KB,368070123520 KB,0 KB
lockfree_queue,crossbeam,dequeue,368070123520 KB,368070123520 KB,0 KB
lockfree_queue,crossbeam,dequeue,368070123520 KB,368070393856 KB,270336 KB
lockfree_queue,crossbeam,dequeue,368070393856 KB,368070393856 KB,0 KB
lockfree_queue,crossbeam,dequeue,368070393856 KB,368070651904 KB,258048 KB
lockfree_queue,crossbeam,dequeue,368070651904 KB,368070909952 KB,258048 KB
lockfree_queue,crossbeam,dequeue,368070909952 KB,368071659520 KB,749568 KB
lockfree_queue,crossbeam,dequeue,368071659520 KB,368071401472 KB,-258048 KB
lockfree_queue,crossbeam,dequeue,368071401472 KB,368071401472 KB,0 KB
lockfree_queue,crossbeam,dequeue,368071401472 KB,368071401472 KB,0 KB
lockfree_queue,crossbeam,dequeue,368071401472 KB,368071401472 KB,0 KB
lockfree_queue,crossbeam,dequeue,368071401472 KB,368071401472 KB,0 KB
lockfree_queue,crossbeam,dequeue,368071401472 KB,368071401472 KB,0 KB
lockfree_queue,crossbeam,dequeue,368071401472 KB,368071401472 KB,0 KB
lockfree_queue,crossbeam,dequeue,368071401472 KB,368071401472 KB,0 KB
lockfree_queue,crossbeam,dequeue,368071401472 KB,368071401472 KB,0 KB
lockfree_queue,crossbeam,dequeue,368071401472 KB,368071401472 KB,0 KB
lockfree_queue,crossbeam,dequeue,368071401472 KB,368071917568 KB,516096 KB
lockfree_queue,crossbeam,dequeue,368071917568 KB,368071659520 KB,-258048 KB
lockfree_queue,crossbeam,dequeue,368071659520 KB,368072622080 KB,962560 KB
lockfree_queue,crossbeam,dequeue,368072622080 KB,368072826880 KB,204800 KB
lockfree_queue,crossbeam,dequeue,368072826880 KB,368072568832 KB,-258048 KB
lockfree_queue,crossbeam,dequeue,368072568832 KB,368072826880 KB,258048 KB
lockfree_queue,crossbeam,dequeue,368072826880 KB,368072568832 KB,-258048 KB
lockfree_queue,crossbeam,dequeue,368072568832 KB,368072568832 KB,0 KB
lockfree_queue,crossbeam,dequeue,368072568832 KB,368072826880 KB,258048 KB
lockfree_queue,crossbeam,dequeue,368072826880 KB,368073084928 KB,258048 KB
lockfree_queue,crossbeam,dequeue,368073084928 KB,368073084928 KB,0 KB
lockfree_queue,crossbeam,dequeue,368073084928 KB,368073084928 KB,0 KB
lockfree_queue,crossbeam,dequeue,368073084928 KB,368073609216 KB,524288 KB
lockfree_queue,crossbeam,dequeue,368073609216 KB,368074457088 KB,847872 KB
lockfree_queue,crossbeam,dequeue,368074457088 KB,368074973184 KB,516096 KB
lockfree_queue,crossbeam,dequeue,368074973184 KB,368076001280 KB,1028096 KB
lockfree_queue,crossbeam,dequeue,368076001280 KB,368075743232 KB,-258048 KB
lockfree_queue,crossbeam,dequeue,368075743232 KB,368076013568 KB,270336 KB
lockfree_queue,crossbeam,dequeue,368076013568 KB,368076013568 KB,0 KB
lockfree_queue,crossbeam,dequeue,368076013568 KB,368076013568 KB,0 KB
lockfree_queue,crossbeam,dequeue,368076013568 KB,368076013568 KB,0 KB
lockfree_queue,crossbeam,dequeue,368076013568 KB,368076013568 KB,0 KB
lockfree_queue,crossbeam,dequeue,368076013568 KB,368076013568 KB,0 KB
lockfree_queue,crossbeam,dequeue,368076013568 KB,368076013568 KB,0 KB
lockfree_queue,crossbeam,dequeue,368076013568 KB,368076787712 KB,774144 KB
lockfree_queue,crossbeam,dequeue,368076787712 KB,368077045760 KB,258048 KB
lockfree_queue,crossbeam,dequeue,368077045760 KB,368077299712 KB,253952 KB
lockfree_queue,crossbeam,dequeue,368077299712 KB,368076783616 KB,-516096 KB
lockfree_queue,crossbeam,dequeue,368076783616 KB,368076783616 KB,0 KB
lockfree_queue,crossbeam,dequeue,368076783616 KB,368076783616 KB,0 KB
lockfree_queue,crossbeam,dequeue,368076783616 KB,368076783616 KB,0 KB
lockfree_queue,crossbeam,dequeue,368076783616 KB,368076783616 KB,0 KB
lockfree_queue,crossbeam,dequeue,368076783616 KB,368076783616 KB,0 KB
lockfree_queue,crossbeam,dequeue,368076783616 KB,368077041664 KB,258048 KB
lockfree_queue,crossbeam,dequeue,368077041664 KB,368077045760 KB,4096 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368079884288 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368079884288 KB,368080175104 KB,290816 KB
lockfree_queue,hazard_pointer,enqueue,368080175104 KB,368080175104 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,368080175104 KB,368080949248 KB,774144 KB
lockfree_queue,hazard_pointer,enqueue,368080949248 KB,368080998400 KB,49152 KB
