Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,seize,dequeue,2444582912 KB,2444582912 KB,0 KB
atomic_queue,seize,dequeue,2444603392 KB,2444603392 KB,0 KB
atomic_queue,seize,dequeue,2444603392 KB,2444603392 KB,0 KB
atomic_queue,seize,dequeue,2444603392 KB,2444603392 KB,0 KB
atomic_queue,seize,dequeue,2444603392 KB,2444603392 KB,0 KB
atomic_queue,seize,dequeue,2444603392 KB,2445205504 KB,602112 KB
atomic_queue,seize,dequeue,2445205504 KB,2445205504 KB,0 KB
atomic_queue,seize,dequeue,2445205504 KB,2437824512 KB,-7380992 KB
atomic_queue,seize,dequeue,2438053888 KB,2438053888 KB,0 KB
atomic_queue,seize,dequeue,2438053888 KB,2438053888 KB,0 KB
atomic_queue,seize,dequeue,2438053888 KB,2438053888 KB,0 KB
atomic_queue,seize,dequeue,2438053888 KB,2438053888 KB,0 KB
atomic_queue,seize,dequeue,2438053888 KB,2438053888 KB,0 KB
atomic_queue,seize,dequeue,2438053888 KB,2438053888 KB,0 KB
atomic_queue,seize,dequeue,2438053888 KB,2438053888 KB,0 KB
atomic_queue,seize,dequeue,2438053888 KB,2438053888 KB,0 KB
atomic_queue,seize,dequeue,2438053888 KB,2438053888 KB,0 KB
atomic_queue,seize,dequeue,2438053888 KB,2438053888 KB,0 KB
atomic_queue,seize,dequeue,2438053888 KB,2438053888 KB,0 KB
atomic_queue,seize,dequeue,2438053888 KB,2438053888 KB,0 KB
atomic_queue,seize,dequeue,2438053888 KB,2438053888 KB,0 KB
atomic_queue,seize,dequeue,2438053888 KB,2438053888 KB,0 KB
atomic_queue,seize,dequeue,2438676480 KB,2438676480 KB,0 KB
atomic_queue,seize,dequeue,2438676480 KB,2438676480 KB,0 KB
atomic_queue,seize,dequeue,2438676480 KB,2438676480 KB,0 KB
atomic_queue,seize,dequeue,2438676480 KB,2438676480 KB,0 KB
atomic_queue,seize,dequeue,2438676480 KB,2438676480 KB,0 KB
atomic_queue,seize,dequeue,2438676480 KB,2438676480 KB,0 KB
atomic_queue,seize,dequeue,2438676480 KB,2438676480 KB,0 KB
atomic_queue,seize,dequeue,2438676480 KB,2438676480 KB,0 KB
atomic_queue,seize,dequeue,2438713344 KB,2438713344 KB,0 KB
atomic_queue,seize,dequeue,2438713344 KB,2438713344 KB,0 KB
atomic_queue,seize,dequeue,2438713344 KB,2438713344 KB,0 KB
atomic_queue,seize,dequeue,2438713344 KB,2438713344 KB,0 KB
atomic_queue,seize,dequeue,2438713344 KB,2438713344 KB,0 KB
atomic_queue,seize,dequeue,2438713344 KB,2438713344 KB,0 KB
atomic_queue,seize,dequeue,2438713344 KB,2438713344 KB,0 KB
atomic_queue,seize,dequeue,2438713344 KB,2438713344 KB,0 KB
atomic_queue,seize,dequeue,2438713344 KB,2439340032 KB,626688 KB
atomic_queue,seize,dequeue,2439340032 KB,2439340032 KB,0 KB
atomic_queue,seize,dequeue,2439340032 KB,2439340032 KB,0 KB
atomic_queue,seize,dequeue,2439340032 KB,2439340032 KB,0 KB
atomic_queue,seize,dequeue,2439340032 KB,2439340032 KB,0 KB
atomic_queue,seize,dequeue,2439340032 KB,2439340032 KB,0 KB
atomic_queue,seize,dequeue,2439340032 KB,2439340032 KB,0 KB
atomic_queue,seize,dequeue,2439340032 KB,2439340032 KB,0 KB
atomic_queue,seize,dequeue,2439340032 KB,2439340032 KB,0 KB
atomic_queue,seize,dequeue,2439340032 KB,2439340032 KB,0 KB
atomic_queue,seize,dequeue,2439380992 KB,2439360512 KB,-20480 KB
atomic_queue,seize,dequeue,2439360512 KB,2439372800 KB,12288 KB
atomic_queue,seize,dequeue,2439372800 KB,2439372800 KB,0 KB
atomic_queue,seize,dequeue,2439368704 KB,2439368704 KB,0 KB
atomic_queue,seize,dequeue,2439368704 KB,2439368704 KB,0 KB
atomic_queue,seize,dequeue,2439368704 KB,2439368704 KB,0 KB
atomic_queue,seize,dequeue,2439368704 KB,2439368704 KB,0 KB
atomic_queue,seize,dequeue,2439929856 KB,2439929856 KB,0 KB
atomic_queue,seize,dequeue,2439929856 KB,2439929856 KB,0 KB
atomic_queue,seize,dequeue,2439929856 KB,2439929856 KB,0 KB
atomic_queue,seize,dequeue,2439929856 KB,2452733952 KB,12804096 KB
atomic_queue,seize,dequeue,2452733952 KB,2452733952 KB,0 KB
atomic_queue,seize,dequeue,2452733952 KB,2452733952 KB,0 KB
atomic_queue,seize,dequeue,2452733952 KB,2452750336 KB,16384 KB
atomic_queue,seize,dequeue,2452750336 KB,2452750336 KB,0 KB
atomic_queue,seize,dequeue,2452750336 KB,2452750336 KB,0 KB
atomic_queue,seize,dequeue,2452750336 KB,2452750336 KB,0 KB
atomic_queue,seize,dequeue,2452783104 KB,2452783104 KB,0 KB
atomic_queue,seize,dequeue,2452783104 KB,2452783104 KB,0 KB
atomic_queue,seize,dequeue,2452783104 KB,2452783104 KB,0 KB
atomic_queue,seize,dequeue,2452783104 KB,2452783104 KB,0 KB
atomic_queue,seize,dequeue,2452783104 KB,2452783104 KB,0 KB
atomic_queue,seize,dequeue,2452783104 KB,2452783104 KB,0 KB
atomic_queue,seize,dequeue,2452783104 KB,2453409792 KB,626688 KB
atomic_queue,seize,dequeue,2453409792 KB,2453409792 KB,0 KB
atomic_queue,seize,dequeue,2453409792 KB,2453409792 KB,0 KB
atomic_queue,seize,dequeue,2453475328 KB,2453475328 KB,0 KB
atomic_queue,seize,dequeue,2453475328 KB,2453475328 KB,0 KB
atomic_queue,seize,dequeue,2453475328 KB,2453475328 KB,0 KB
atomic_queue,seize,dequeue,2453475328 KB,2453463040 KB,-12288 KB
atomic_queue,seize,dequeue,2453463040 KB,2453463040 KB,0 KB
atomic_queue,seize,dequeue,2453458944 KB,2453458944 KB,0 KB
atomic_queue,seize,dequeue,2453458944 KB,2453458944 KB,0 KB
atomic_queue,seize,dequeue,2453458944 KB,2453504000 KB,45056 KB
atomic_queue,seize,dequeue,2453504000 KB,2453504000 KB,0 KB
atomic_queue,seize,dequeue,2453504000 KB,2453504000 KB,0 KB
atomic_queue,seize,dequeue,2453504000 KB,2453504000 KB,0 KB
atomic_queue,seize,dequeue,2453508096 KB,2453508096 KB,0 KB
atomic_queue,seize,dequeue,2453508096 KB,2453508096 KB,0 KB
atomic_queue,seize,dequeue,2453508096 KB,2453508096 KB,0 KB
atomic_queue,seize,dequeue,2454118400 KB,2454118400 KB,0 KB
atomic_queue,seize,dequeue,2454118400 KB,2454118400 KB,0 KB
atomic_queue,seize,dequeue,2454118400 KB,2454118400 KB,0 KB
atomic_queue,seize,dequeue,2454118400 KB,2454118400 KB,0 KB
atomic_queue,seize,dequeue,2454118400 KB,2454118400 KB,0 KB
atomic_queue,seize,dequeue,2454118400 KB,2454253568 KB,135168 KB
atomic_queue,seize,dequeue,2454335488 KB,2454335488 KB,0 KB
atomic_queue,seize,dequeue,2454335488 KB,2454335488 KB,0 KB
atomic_queue,seize,dequeue,2454335488 KB,2454335488 KB,0 KB
atomic_queue,seize,dequeue,2454335488 KB,2454335488 KB,0 KB
atomic_queue,seize,dequeue,2454335488 KB,2454335488 KB,0 KB
atomic_queue,seize,dequeue,2454335488 KB,2454335488 KB,0 KB
atomic_queue,seize,dequeue,2454335488 KB,2454335488 KB,0 KB
atomic_queue,seize,dequeue,2454335488 KB,2454335488 KB,0 KB
atomic_queue,seize,dequeue,2454335488 KB,2454335488 KB,0 KB
atomic_queue,seize,dequeue,2454335488 KB,2454335488 KB,0 KB
atomic_queue,seize,dequeue,2454335488 KB,2454962176 KB,626688 KB
atomic_queue,seize,dequeue,2454962176 KB,2454962176 KB,0 KB
atomic_queue,seize,dequeue,2454962176 KB,2454962176 KB,0 KB
atomic_queue,seize,dequeue,2454962176 KB,2454962176 KB,0 KB
atomic_queue,seize,dequeue,2454962176 KB,2454962176 KB,0 KB
atomic_queue,seize,dequeue,2454962176 KB,2454962176 KB,0 KB
atomic_queue,seize,dequeue,2454962176 KB,2454962176 KB,0 KB
atomic_queue,seize,dequeue,2454962176 KB,2454962176 KB,0 KB
atomic_queue,seize,dequeue,2454962176 KB,2454962176 KB,0 KB
atomic_queue,seize,dequeue,2454962176 KB,2454962176 KB,0 KB
atomic_queue,seize,dequeue,2454962176 KB,2454962176 KB,0 KB
atomic_queue,seize,dequeue,2454962176 KB,2454962176 KB,0 KB
atomic_queue,seize,dequeue,2454962176 KB,2454962176 KB,0 KB
atomic_queue,seize,dequeue,2454962176 KB,2454962176 KB,0 KB
atomic_queue,seize,dequeue,2454962176 KB,2454962176 KB,0 KB
atomic_queue,seize,dequeue,2454962176 KB,2454962176 KB,0 KB
atomic_queue,seize,dequeue,2454962176 KB,2447839232 KB,-7122944 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2448498688 KB,0 KB
atomic_queue,seize,dequeue,2448498688 KB,2449125376 KB,626688 KB
atomic_queue,seize,dequeue,2449125376 KB,2449125376 KB,0 KB
atomic_queue,seize,dequeue,2449125376 KB,2449129472 KB,4096 KB
atomic_queue,seize,dequeue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,seize,dequeue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,seize,dequeue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,seize,dequeue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,seize,dequeue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,seize,dequeue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,seize,dequeue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,seize,dequeue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,seize,dequeue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,seize,dequeue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,seize,dequeue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,seize,dequeue,2449129472 KB,2449129472 KB,0 KB
atomic_queue,seize,dequeue,2449129472 KB,2449141760 KB,12288 KB
atomic_queue,seize,dequeue,2449141760 KB,2449141760 KB,0 KB
atomic_queue,seize,dequeue,2449764352 KB,2449821696 KB,57344 KB
atomic_queue,seize,dequeue,2450866176 KB,2450866176 KB,0 KB
atomic_queue,seize,dequeue,2450866176 KB,2450866176 KB,0 KB
atomic_queue,seize,dequeue,2450866176 KB,2450866176 KB,0 KB
atomic_queue,seize,dequeue,2452013056 KB,2452013056 KB,0 KB
atomic_queue,seize,dequeue,2452013056 KB,2452013056 KB,0 KB
atomic_queue,seize,dequeue,2452013056 KB,2452013056 KB,0 KB
atomic_queue,seize,dequeue,2452013056 KB,2452013056 KB,0 KB
atomic_queue,seize,dequeue,2452013056 KB,2452013056 KB,0 KB
atomic_queue,seize,dequeue,2452013056 KB,2452013056 KB,0 KB
atomic_queue,seize,dequeue,2452013056 KB,2452013056 KB,0 KB
atomic_queue,seize,dequeue,2452013056 KB,2452013056 KB,0 KB
atomic_queue,seize,dequeue,2452013056 KB,2452013056 KB,0 KB
atomic_queue,seize,dequeue,2452013056 KB,2452013056 KB,0 KB
atomic_queue,seize,dequeue,2452013056 KB,2452013056 KB,0 KB
atomic_queue,seize,dequeue,2452013056 KB,2452013056 KB,0 KB
atomic_queue,seize,dequeue,2452013056 KB,2452639744 KB,626688 KB
atomic_queue,seize,dequeue,2452639744 KB,2452639744 KB,0 KB
atomic_queue,seize,dequeue,2452639744 KB,2452639744 KB,0 KB
atomic_queue,seize,dequeue,2452639744 KB,2452639744 KB,0 KB
atomic_queue,seize,dequeue,2452639744 KB,2452639744 KB,0 KB
atomic_queue,crossbeam,enqueue,2455519232 KB,2451185664 KB,-4333568 KB
atomic_queue,crossbeam,enqueue,2450903040 KB,2450878464 KB,-24576 KB
atomic_queue,crossbeam,enqueue,2450898944 KB,2450898944 KB,0 KB
atomic_queue,crossbeam,enqueue,2450898944 KB,2450898944 KB,0 KB
atomic_queue,crossbeam,enqueue,2450898944 KB,2450829312 KB,-69632 KB
atomic_queue,crossbeam,enqueue,2450829312 KB,2450759680 KB,-69632 KB
atomic_queue,crossbeam,enqueue,2450759680 KB,2450759680 KB,0 KB
atomic_queue,crossbeam,enqueue,2450759680 KB,2450759680 KB,0 KB
atomic_queue,crossbeam,enqueue,2450759680 KB,2451378176 KB,618496 KB
atomic_queue,crossbeam,enqueue,2450825216 KB,2450825216 KB,0 KB
atomic_queue,crossbeam,enqueue,2450968576 KB,2450968576 KB,0 KB
atomic_queue,crossbeam,enqueue,2450968576 KB,2450968576 KB,0 KB
atomic_queue,crossbeam,enqueue,2450968576 KB,2450968576 KB,0 KB
atomic_queue,crossbeam,enqueue,2450968576 KB,2450968576 KB,0 KB
atomic_queue,crossbeam,enqueue,2450968576 KB,2450968576 KB,0 KB
atomic_queue,crossbeam,enqueue,2450968576 KB,2450968576 KB,0 KB
atomic_queue,crossbeam,enqueue,2450968576 KB,2450968576 KB,0 KB
atomic_queue,crossbeam,enqueue,2450968576 KB,2450968576 KB,0 KB
atomic_queue,crossbeam,enqueue,2450968576 KB,2450968576 KB,0 KB
atomic_queue,crossbeam,enqueue,2450968576 KB,2450968576 KB,0 KB
atomic_queue,crossbeam,enqueue,2450968576 KB,2450968576 KB,0 KB
atomic_queue,crossbeam,enqueue,2450968576 KB,2450968576 KB,0 KB
atomic_queue,crossbeam,enqueue,2450968576 KB,2451001344 KB,32768 KB
atomic_queue,crossbeam,enqueue,2451001344 KB,2451001344 KB,0 KB
atomic_queue,crossbeam,enqueue,2451001344 KB,2451001344 KB,0 KB
atomic_queue,crossbeam,enqueue,2451603456 KB,2450530304 KB,-1073152 KB
atomic_queue,crossbeam,enqueue,2447568896 KB,2445479936 KB,-2088960 KB
atomic_queue,crossbeam,enqueue,2445004800 KB,2445004800 KB,0 KB
atomic_queue,crossbeam,enqueue,2445004800 KB,2442498048 KB,-2506752 KB
atomic_queue,crossbeam,enqueue,2438750208 KB,2438750208 KB,0 KB
atomic_queue,crossbeam,enqueue,2438750208 KB,2438750208 KB,0 KB
atomic_queue,crossbeam,enqueue,2438750208 KB,2438750208 KB,0 KB
atomic_queue,crossbeam,enqueue,2438754304 KB,2444894208 KB,6139904 KB
atomic_queue,crossbeam,enqueue,2448924672 KB,2448924672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448924672 KB,2448924672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448924672 KB,2448924672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448924672 KB,2448924672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448924672 KB,2448924672 KB,0 KB
atomic_queue,crossbeam,enqueue,2448924672 KB,2448949248 KB,24576 KB
atomic_queue,crossbeam,enqueue,2448949248 KB,2448949248 KB,0 KB
atomic_queue,crossbeam,enqueue,2448949248 KB,2448949248 KB,0 KB
atomic_queue,crossbeam,enqueue,2448949248 KB,2449575936 KB,626688 KB
atomic_queue,crossbeam,enqueue,2449575936 KB,2449575936 KB,0 KB
atomic_queue,crossbeam,enqueue,2449674240 KB,2449674240 KB,0 KB
atomic_queue,crossbeam,enqueue,2449674240 KB,2449674240 KB,0 KB
atomic_queue,crossbeam,enqueue,2449674240 KB,2449674240 KB,0 KB
atomic_queue,crossbeam,enqueue,2449674240 KB,2449674240 KB,0 KB
atomic_queue,crossbeam,enqueue,2449674240 KB,2449674240 KB,0 KB
atomic_queue,crossbeam,enqueue,2449674240 KB,2449674240 KB,0 KB
atomic_queue,crossbeam,enqueue,2449674240 KB,2449674240 KB,0 KB
atomic_queue,crossbeam,enqueue,2449674240 KB,2449674240 KB,0 KB
atomic_queue,crossbeam,enqueue,2449674240 KB,2449674240 KB,0 KB
atomic_queue,crossbeam,enqueue,2449674240 KB,2449674240 KB,0 KB
atomic_queue,crossbeam,enqueue,2449674240 KB,2449674240 KB,0 KB
atomic_queue,crossbeam,enqueue,2449674240 KB,2449674240 KB,0 KB
atomic_queue,crossbeam,enqueue,2449674240 KB,2449674240 KB,0 KB
atomic_queue,crossbeam,enqueue,2449674240 KB,2449674240 KB,0 KB
atomic_queue,crossbeam,enqueue,2449674240 KB,2449674240 KB,0 KB
atomic_queue,crossbeam,enqueue,2450300928 KB,2450300928 KB,0 KB
atomic_queue,crossbeam,enqueue,2450300928 KB,2450300928 KB,0 KB
atomic_queue,crossbeam,enqueue,2450300928 KB,2450300928 KB,0 KB
atomic_queue,crossbeam,enqueue,2450300928 KB,2450300928 KB,0 KB
atomic_queue,crossbeam,enqueue,2450300928 KB,2450300928 KB,0 KB
atomic_queue,crossbeam,enqueue,2450300928 KB,2450300928 KB,0 KB
atomic_queue,crossbeam,enqueue,2450300928 KB,2450300928 KB,0 KB
atomic_queue,crossbeam,enqueue,2450300928 KB,2450300928 KB,0 KB
atomic_queue,crossbeam,enqueue,2450300928 KB,2450300928 KB,0 KB
atomic_queue,crossbeam,enqueue,2450300928 KB,2450300928 KB,0 KB
atomic_queue,crossbeam,enqueue,2451337216 KB,2451337216 KB,0 KB
atomic_queue,crossbeam,enqueue,2451337216 KB,2451337216 KB,0 KB
atomic_queue,crossbeam,enqueue,2451337216 KB,2451337216 KB,0 KB
atomic_queue,crossbeam,enqueue,2451337216 KB,2451337216 KB,0 KB
atomic_queue,crossbeam,enqueue,2451337216 KB,2451365888 KB,28672 KB
atomic_queue,crossbeam,enqueue,2451365888 KB,2451365888 KB,0 KB
atomic_queue,crossbeam,enqueue,2451365888 KB,2451992576 KB,626688 KB
atomic_queue,crossbeam,enqueue,2451992576 KB,2451992576 KB,0 KB
atomic_queue,crossbeam,enqueue,2451992576 KB,2451992576 KB,0 KB
atomic_queue,crossbeam,enqueue,2451992576 KB,2452340736 KB,348160 KB
atomic_queue,crossbeam,enqueue,2455040000 KB,2455396352 KB,356352 KB
atomic_queue,crossbeam,enqueue,2455396352 KB,2455396352 KB,0 KB
atomic_queue,crossbeam,enqueue,2455396352 KB,2455396352 KB,0 KB
atomic_queue,crossbeam,enqueue,2455396352 KB,2455396352 KB,0 KB
atomic_queue,crossbeam,enqueue,2455396352 KB,2455396352 KB,0 KB
atomic_queue,crossbeam,enqueue,2455396352 KB,2455396352 KB,0 KB
atomic_queue,crossbeam,enqueue,2455433216 KB,2455433216 KB,0 KB
atomic_queue,crossbeam,enqueue,2455433216 KB,2455433216 KB,0 KB
atomic_queue,crossbeam,enqueue,2455433216 KB,2455433216 KB,0 KB
atomic_queue,crossbeam,enqueue,2455433216 KB,2455433216 KB,0 KB
atomic_queue,crossbeam,enqueue,2455433216 KB,2456223744 KB,790528 KB
atomic_queue,crossbeam,enqueue,2456223744 KB,2456223744 KB,0 KB
atomic_queue,crossbeam,enqueue,2456223744 KB,2456223744 KB,0 KB
atomic_queue,crossbeam,enqueue,2456850432 KB,2452811776 KB,-4038656 KB
atomic_queue,crossbeam,enqueue,2452811776 KB,2452811776 KB,0 KB
atomic_queue,crossbeam,enqueue,2452811776 KB,2452811776 KB,0 KB
atomic_queue,crossbeam,enqueue,2452742144 KB,2452742144 KB,0 KB
atomic_queue,crossbeam,enqueue,2452742144 KB,2452742144 KB,0 KB
atomic_queue,crossbeam,enqueue,2452668416 KB,2452668416 KB,0 KB
atomic_queue,crossbeam,enqueue,2452668416 KB,2452668416 KB,0 KB
atomic_queue,crossbeam,enqueue,2452668416 KB,2452668416 KB,0 KB
atomic_queue,crossbeam,enqueue,2452668416 KB,2452668416 KB,0 KB
atomic_queue,crossbeam,enqueue,2451927040 KB,2446618624 KB,-5308416 KB
atomic_queue,crossbeam,enqueue,2446618624 KB,2446618624 KB,0 KB
atomic_queue,crossbeam,enqueue,2446618624 KB,2446618624 KB,0 KB
atomic_queue,crossbeam,enqueue,2446618624 KB,2446692352 KB,73728 KB
atomic_queue,crossbeam,enqueue,2446692352 KB,2446692352 KB,0 KB
atomic_queue,crossbeam,enqueue,2446692352 KB,2446692352 KB,0 KB
atomic_queue,crossbeam,enqueue,2446692352 KB,2446622720 KB,-69632 KB
atomic_queue,crossbeam,enqueue,2446622720 KB,2447249408 KB,626688 KB
atomic_queue,crossbeam,enqueue,2443767808 KB,2443767808 KB,0 KB
atomic_queue,crossbeam,enqueue,2443767808 KB,2443767808 KB,0 KB
atomic_queue,crossbeam,enqueue,2443767808 KB,2443767808 KB,0 KB
atomic_queue,crossbeam,enqueue,2443767808 KB,2443767808 KB,0 KB
atomic_queue,crossbeam,enqueue,2441871360 KB,2441879552 KB,8192 KB
atomic_queue,crossbeam,enqueue,2441682944 KB,2441142272 KB,-540672 KB
atomic_queue,crossbeam,enqueue,2439077888 KB,2437029888 KB,-2048000 KB
atomic_queue,crossbeam,enqueue,2436943872 KB,2436235264 KB,-708608 KB
atomic_queue,crossbeam,enqueue,2435543040 KB,2441883648 KB,6340608 KB
atomic_queue,crossbeam,enqueue,2449195008 KB,2442465280 KB,-6729728 KB
atomic_queue,crossbeam,enqueue,2440798208 KB,2436956160 KB,-3842048 KB
atomic_queue,crossbeam,enqueue,2436202496 KB,2435665920 KB,-536576 KB
atomic_queue,crossbeam,enqueue,2433703936 KB,2429857792 KB,-3846144 KB
atomic_queue,crossbeam,enqueue,2431918080 KB,2429743104 KB,-2174976 KB
atomic_queue,crossbeam,enqueue,2429149184 KB,2428690432 KB,-458752 KB
atomic_queue,crossbeam,enqueue,2431815680 KB,2435620864 KB,3805184 KB
atomic_queue,crossbeam,enqueue,2443096064 KB,2451156992 KB,8060928 KB
atomic_queue,crossbeam,enqueue,2442686464 KB,2452180992 KB,9494528 KB
atomic_queue,crossbeam,enqueue,2444734464 KB,2454695936 KB,9961472 KB
atomic_queue,crossbeam,enqueue,2447904768 KB,2448564224 KB,659456 KB
atomic_queue,crossbeam,enqueue,2448564224 KB,2448564224 KB,0 KB
atomic_queue,crossbeam,enqueue,2448564224 KB,2448564224 KB,0 KB
atomic_queue,crossbeam,enqueue,2448564224 KB,2448564224 KB,0 KB
atomic_queue,crossbeam,enqueue,2448564224 KB,2449174528 KB,610304 KB
atomic_queue,crossbeam,enqueue,2449174528 KB,2449174528 KB,0 KB
atomic_queue,crossbeam,enqueue,2449174528 KB,2434007040 KB,-15167488 KB
atomic_queue,crossbeam,enqueue,2433728512 KB,2436022272 KB,2293760 KB
atomic_queue,crossbeam,enqueue,2436022272 KB,2436022272 KB,0 KB
atomic_queue,crossbeam,enqueue,2436022272 KB,2436022272 KB,0 KB
atomic_queue,crossbeam,enqueue,2436022272 KB,2436022272 KB,0 KB
atomic_queue,crossbeam,enqueue,2436022272 KB,2436022272 KB,0 KB
atomic_queue,crossbeam,enqueue,2436022272 KB,2436022272 KB,0 KB
atomic_queue,crossbeam,enqueue,2436022272 KB,2436022272 KB,0 KB
atomic_queue,crossbeam,enqueue,2436022272 KB,2436022272 KB,0 KB
atomic_queue,crossbeam,enqueue,2436022272 KB,2436022272 KB,0 KB
atomic_queue,crossbeam,enqueue,2436022272 KB,2436022272 KB,0 KB
atomic_queue,crossbeam,enqueue,2436022272 KB,2436022272 KB,0 KB
atomic_queue,crossbeam,enqueue,2436022272 KB,2436046848 KB,24576 KB
atomic_queue,crossbeam,enqueue,2436046848 KB,2436046848 KB,0 KB
atomic_queue,crossbeam,enqueue,2436046848 KB,2436046848 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2436632576 KB,0 KB
atomic_queue,crossbeam,enqueue,2436632576 KB,2437165056 KB,532480 KB
atomic_queue,crossbeam,enqueue,2437165056 KB,2437165056 KB,0 KB
atomic_queue,crossbeam,enqueue,2437165056 KB,2437165056 KB,0 KB
atomic_queue,crossbeam,enqueue,2437165056 KB,2437165056 KB,0 KB
atomic_queue,crossbeam,enqueue,2437165056 KB,2437165056 KB,0 KB
atomic_queue,crossbeam,enqueue,2437165056 KB,2437226496 KB,61440 KB
atomic_queue,crossbeam,enqueue,2438545408 KB,2438881280 KB,335872 KB
atomic_queue,crossbeam,enqueue,2439634944 KB,2440187904 KB,552960 KB
atomic_queue,crossbeam,enqueue,2440187904 KB,2440192000 KB,4096 KB
atomic_queue,crossbeam,enqueue,2440192000 KB,2440192000 KB,0 KB
atomic_queue,crossbeam,enqueue,2440192000 KB,2440192000 KB,0 KB
atomic_queue,crossbeam,enqueue,2440192000 KB,2440192000 KB,0 KB
atomic_queue,crossbeam,enqueue,2440192000 KB,2440192000 KB,0 KB
atomic_queue,crossbeam,enqueue,2440192000 KB,2440192000 KB,0 KB
atomic_queue,crossbeam,enqueue,2440192000 KB,2440192000 KB,0 KB
atomic_queue,crossbeam,enqueue,2440192000 KB,2440192000 KB,0 KB
atomic_queue,crossbeam,enqueue,2440192000 KB,2440192000 KB,0 KB
atomic_queue,crossbeam,enqueue,2440724480 KB,2440724480 KB,0 KB
atomic_queue,crossbeam,enqueue,2440724480 KB,2440724480 KB,0 KB
atomic_queue,crossbeam,enqueue,2440724480 KB,2440724480 KB,0 KB
atomic_queue,crossbeam,enqueue,2440724480 KB,2440728576 KB,4096 KB
atomic_queue,crossbeam,enqueue,2440728576 KB,2440728576 KB,0 KB
atomic_queue,crossbeam,enqueue,2440728576 KB,2440728576 KB,0 KB
atomic_queue,crossbeam,enqueue,2440728576 KB,2440728576 KB,0 KB
atomic_queue,crossbeam,enqueue,2440728576 KB,2440728576 KB,0 KB
atomic_queue,crossbeam,enqueue,2440728576 KB,2440728576 KB,0 KB
atomic_queue,crossbeam,enqueue,2440728576 KB,2440728576 KB,0 KB
atomic_queue,crossbeam,enqueue,2440728576 KB,2440728576 KB,0 KB
atomic_queue,crossbeam,enqueue,2440728576 KB,2440728576 KB,0 KB
