Reclamation Scheme,Operation,Memory Change (KB)
crossbeam,insert,-1089536 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,12288 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,405504 KB
crossbeam,insert,0 KB
crossbeam,insert,503808 KB
crossbeam,insert,0 KB
crossbeam,insert,-720896 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,229376 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-5373952 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,516096 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,507904 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-53248 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,2625536 KB
crossbeam,insert,2400256 KB
crossbeam,insert,299008 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-249856 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,8192 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,233472 KB
crossbeam,insert,20480 KB
crossbeam,insert,495616 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,196608 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,548864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,323584 KB
crossbeam,insert,0 KB
crossbeam,insert,90112 KB
crossbeam,insert,-118784 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,573440 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,618496 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,2015232 KB
crossbeam,insert,0 KB
crossbeam,insert,-4100096 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,4096 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,4096 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,32768 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-106496 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-65536 KB
crossbeam,insert,667648 KB
crossbeam,insert,-2473984 KB
crossbeam,insert,2322432 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,24576 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,548864 KB
crossbeam,insert,0 KB
crossbeam,insert,12288 KB
crossbeam,insert,16384 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,1310720 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,172032 KB
crossbeam,insert,-4096 KB
crossbeam,insert,-24576 KB
crossbeam,insert,-401408 KB
crossbeam,insert,-385024 KB
crossbeam,insert,-585728 KB
crossbeam,insert,1273856 KB
crossbeam,insert,-1298432 KB
crossbeam,insert,-2314240 KB
crossbeam,insert,-999424 KB
crossbeam,insert,-1626112 KB
crossbeam,insert,6934528 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,544768 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,28672 KB
crossbeam,insert,0 KB
crossbeam,insert,1363968 KB
crossbeam,insert,0 KB
crossbeam,insert,-602112 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,557056 KB
crossbeam,insert,0 KB
crossbeam,insert,229376 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,499712 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,286720 KB
crossbeam,insert,8192 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,483328 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,200704 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,544768 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,548864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,454656 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,40960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,114688 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,2703360 KB
crossbeam,insert,2232320 KB
crossbeam,insert,536576 KB
crossbeam,insert,0 KB
crossbeam,insert,253952 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,561152 KB
crossbeam,insert,28672 KB
crossbeam,insert,200704 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,36864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,4096 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,28672 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-364544 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,36864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,548864 KB
crossbeam,insert,0 KB
crossbeam,insert,4096 KB
crossbeam,insert,577536 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-4313088 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,32768 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,548864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,335872 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,548864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,53248 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,516096 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,3407872 KB
crossbeam,insert,634880 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,61440 KB
crossbeam,insert,0 KB
crossbeam,insert,2367488 KB
crossbeam,insert,-3694592 KB
crossbeam,insert,1343488 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,507904 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-4440064 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,548864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,16384 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,8192 KB
crossbeam,insert,544768 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,548864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,12288 KB
crossbeam,insert,548864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-856064 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,290816 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,4096 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,544768 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,8192 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-266240 KB
crossbeam,insert,86016 KB
crossbeam,insert,32768 KB
crossbeam,insert,0 KB
crossbeam,insert,446464 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,3239936 KB
crossbeam,insert,2318336 KB
crossbeam,insert,286720 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,483328 KB
crossbeam,insert,0 KB
crossbeam,insert,-327680 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-4898816 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-389120 KB
crossbeam,insert,569344 KB
crossbeam,insert,847872 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,36864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,548864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-380928 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,524288 KB
crossbeam,insert,0 KB
crossbeam,insert,700416 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-4411392 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,360448 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,389120 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,8192 KB
crossbeam,insert,28672 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-65536 KB
crossbeam,insert,872448 KB
crossbeam,insert,2478080 KB
crossbeam,insert,-7745536 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-36864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,20480 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,204800 KB
crossbeam,insert,0 KB
crossbeam,insert,548864 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,36864 KB
crossbeam,insert,172032 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,540672 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,-393216 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,552960 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,20480 KB
crossbeam,insert,-4096 KB
crossbeam,insert,454656 KB
crossbeam,insert,0 KB
crossbeam,insert,49152 KB
crossbeam,insert,20480 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,insert,413696 KB
crossbeam,insert,-786432 KB
crossbeam,insert,0 KB
crossbeam,insert,0 KB
crossbeam,remove,-135168 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,540672 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,-393216 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
crossbeam,remove,512000 KB
crossbeam,remove,-483328 KB
crossbeam,remove,-520192 KB
crossbeam,remove,-368640 KB
crossbeam,remove,-110592 KB
crossbeam,remove,1527808 KB
crossbeam,remove,122880 KB
crossbeam,remove,-253952 KB
crossbeam,remove,73728 KB
crossbeam,remove,1556480 KB
crossbeam,remove,3633152 KB
crossbeam,remove,-1204224 KB
crossbeam,remove,0 KB
crossbeam,remove,0 KB
