Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,crossbeam,enqueue,9526607872 KB,9526607872 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527083008 KB,9527083008 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527083008 KB,9527083008 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527083008 KB,9527083008 KB,0 KB
lockfree_queue,crossbeam,enqueue,9526956032 KB,9526366208 KB,-589824 KB
lockfree_queue,crossbeam,enqueue,9526366208 KB,9526366208 KB,0 KB
lockfree_queue,crossbeam,enqueue,9526366208 KB,9526366208 KB,0 KB
lockfree_queue,crossbeam,enqueue,9526366208 KB,9526366208 KB,0 KB
lockfree_queue,crossbeam,enqueue,9526366208 KB,9526366208 KB,0 KB
lockfree_queue,crossbeam,enqueue,9526366208 KB,9526841344 KB,475136 KB
lockfree_queue,crossbeam,enqueue,9526841344 KB,9526841344 KB,0 KB
lockfree_queue,crossbeam,enqueue,9526841344 KB,9526841344 KB,0 KB
lockfree_queue,crossbeam,enqueue,9526841344 KB,9526841344 KB,0 KB
lockfree_queue,crossbeam,enqueue,9526841344 KB,9526841344 KB,0 KB
lockfree_queue,crossbeam,enqueue,9526841344 KB,9526841344 KB,0 KB
lockfree_queue,crossbeam,enqueue,9526841344 KB,9526841344 KB,0 KB
lockfree_queue,crossbeam,enqueue,9526841344 KB,9526841344 KB,0 KB
lockfree_queue,crossbeam,enqueue,9526841344 KB,9526841344 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527316480 KB,9527316480 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527316480 KB,9527316480 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527316480 KB,9527316480 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527316480 KB,9527316480 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527316480 KB,9527316480 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527316480 KB,9527316480 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527316480 KB,9527316480 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527316480 KB,9527316480 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527316480 KB,9527791616 KB,475136 KB
lockfree_queue,crossbeam,enqueue,9527791616 KB,9527791616 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527791616 KB,9527791616 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527791616 KB,9527857152 KB,65536 KB
lockfree_queue,crossbeam,enqueue,9527857152 KB,9527857152 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527857152 KB,9527857152 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527857152 KB,9527857152 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527857152 KB,9527857152 KB,0 KB
lockfree_queue,crossbeam,enqueue,9527857152 KB,9527857152 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528332288 KB,9528332288 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528332288 KB,9528332288 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528332288 KB,9528332288 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528332288 KB,9528332288 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528332288 KB,9528332288 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528332288 KB,9528332288 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528332288 KB,9528332288 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528332288 KB,9528332288 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528332288 KB,9528807424 KB,475136 KB
lockfree_queue,crossbeam,enqueue,9528807424 KB,9528807424 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528807424 KB,9528807424 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528807424 KB,9528807424 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528807424 KB,9528807424 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528807424 KB,9528807424 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528807424 KB,9528807424 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528807424 KB,9528807424 KB,0 KB
lockfree_queue,crossbeam,enqueue,9528807424 KB,9528807424 KB,0 KB
lockfree_queue,crossbeam,enqueue,9529282560 KB,9529282560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9529282560 KB,9529282560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9529282560 KB,9529282560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9529282560 KB,9529282560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9529282560 KB,9529282560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9529282560 KB,9529282560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9529282560 KB,9529282560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9529282560 KB,9529282560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9529282560 KB,9529757696 KB,475136 KB
lockfree_queue,crossbeam,enqueue,9529757696 KB,9529757696 KB,0 KB
lockfree_queue,crossbeam,enqueue,9529757696 KB,9529757696 KB,0 KB
lockfree_queue,crossbeam,enqueue,9529757696 KB,9529757696 KB,0 KB
lockfree_queue,crossbeam,enqueue,9529757696 KB,9529757696 KB,0 KB
lockfree_queue,crossbeam,enqueue,9529757696 KB,9529757696 KB,0 KB
lockfree_queue,crossbeam,enqueue,9529757696 KB,9529831424 KB,73728 KB
lockfree_queue,crossbeam,enqueue,9529831424 KB,9529831424 KB,0 KB
lockfree_queue,crossbeam,enqueue,9529831424 KB,9529831424 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530306560 KB,9530306560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530306560 KB,9530306560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530306560 KB,9530306560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530306560 KB,9530306560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530306560 KB,9530306560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530306560 KB,9530306560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530306560 KB,9530306560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530306560 KB,9530306560 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530306560 KB,9530781696 KB,475136 KB
lockfree_queue,crossbeam,enqueue,9530781696 KB,9530781696 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530781696 KB,9530781696 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530781696 KB,9530781696 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530781696 KB,9530781696 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530781696 KB,9530781696 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530781696 KB,9530781696 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530781696 KB,9530781696 KB,0 KB
lockfree_queue,crossbeam,enqueue,9530781696 KB,9530781696 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531252736 KB,9531252736 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531252736 KB,9531252736 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531252736 KB,9531252736 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531252736 KB,9531252736 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531252736 KB,9531252736 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531252736 KB,9531252736 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531252736 KB,9531252736 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531252736 KB,9531252736 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531252736 KB,9531727872 KB,475136 KB
lockfree_queue,crossbeam,enqueue,9531727872 KB,9531727872 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531727872 KB,9531727872 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531727872 KB,9531727872 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531727872 KB,9531727872 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531727872 KB,9531727872 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531727872 KB,9531727872 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531727872 KB,9531727872 KB,0 KB
lockfree_queue,crossbeam,enqueue,9531727872 KB,9531727872 KB,0 KB
lockfree_queue,crossbeam,enqueue,9532203008 KB,9532203008 KB,0 KB
lockfree_queue,crossbeam,enqueue,9532203008 KB,9532203008 KB,0 KB
lockfree_queue,crossbeam,enqueue,9532203008 KB,9532203008 KB,0 KB
lockfree_queue,crossbeam,enqueue,9532203008 KB,9532203008 KB,0 KB
lockfree_queue,crossbeam,enqueue,9532203008 KB,9532203008 KB,0 KB
lockfree_queue,crossbeam,enqueue,9532203008 KB,9532203008 KB,0 KB
lockfree_queue,crossbeam,enqueue,9532203008 KB,9532203008 KB,0 KB
lockfree_queue,crossbeam,enqueue,9532203008 KB,9532203008 KB,0 KB
lockfree_queue,crossbeam,enqueue,9532203008 KB,9532678144 KB,475136 KB
lockfree_queue,crossbeam,enqueue,9532678144 KB,9532678144 KB,0 KB
lockfree_queue,crossbeam,enqueue,9532678144 KB,9532678144 KB,0 KB
lockfree_queue,crossbeam,enqueue,9532678144 KB,9532678144 KB,0 KB
lockfree_queue,crossbeam,enqueue,9532678144 KB,9532678144 KB,0 KB
lockfree_queue,crossbeam,enqueue,9532678144 KB,9532678144 KB,0 KB
lockfree_queue,crossbeam,enqueue,9532678144 KB,9532678144 KB,0 KB
lockfree_queue,crossbeam,dequeue,9555652608 KB,9556111360 KB,458752 KB
lockfree_queue,crossbeam,dequeue,9556635648 KB,9556635648 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556635648 KB,9556631552 KB,-4096 KB
lockfree_queue,crossbeam,dequeue,9556631552 KB,9556631552 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556668416 KB,9556664320 KB,-4096 KB
lockfree_queue,crossbeam,dequeue,9556664320 KB,9556664320 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556664320 KB,9556664320 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556664320 KB,9556664320 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556672512 KB,9556672512 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556672512 KB,9557147648 KB,475136 KB
lockfree_queue,crossbeam,dequeue,9557147648 KB,9557147648 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557147648 KB,9557147648 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557147648 KB,9557147648 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557147648 KB,9557147648 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557147648 KB,9557147648 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557147648 KB,9557147648 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557147648 KB,9557147648 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557147648 KB,9557147648 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557622784 KB,9557622784 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557622784 KB,9557622784 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557622784 KB,9557622784 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557622784 KB,9557622784 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557622784 KB,9557622784 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557622784 KB,9557622784 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557622784 KB,9557622784 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557622784 KB,9557622784 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557622784 KB,9558097920 KB,475136 KB
lockfree_queue,crossbeam,dequeue,9558097920 KB,9558097920 KB,0 KB
lockfree_queue,crossbeam,dequeue,9558097920 KB,9558097920 KB,0 KB
lockfree_queue,crossbeam,dequeue,9558097920 KB,9558097920 KB,0 KB
lockfree_queue,crossbeam,dequeue,9558097920 KB,9558097920 KB,0 KB
lockfree_queue,crossbeam,dequeue,9559224320 KB,9560145920 KB,921600 KB
lockfree_queue,crossbeam,dequeue,9560338432 KB,9560338432 KB,0 KB
lockfree_queue,crossbeam,dequeue,9560338432 KB,9560379392 KB,40960 KB
lockfree_queue,crossbeam,dequeue,9560449024 KB,9560449024 KB,0 KB
lockfree_queue,crossbeam,dequeue,9560924160 KB,9561010176 KB,86016 KB
lockfree_queue,crossbeam,dequeue,9561182208 KB,9561333760 KB,151552 KB
lockfree_queue,crossbeam,dequeue,9561341952 KB,9561341952 KB,0 KB
lockfree_queue,crossbeam,dequeue,9561374720 KB,9561374720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9561374720 KB,9561374720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9561374720 KB,9561374720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9561374720 KB,9561374720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9561374720 KB,9561374720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9561374720 KB,9561845760 KB,471040 KB
lockfree_queue,crossbeam,dequeue,9561845760 KB,9561845760 KB,0 KB
lockfree_queue,crossbeam,dequeue,9561845760 KB,9561845760 KB,0 KB
lockfree_queue,crossbeam,dequeue,9561845760 KB,9561845760 KB,0 KB
lockfree_queue,crossbeam,dequeue,9561845760 KB,9561845760 KB,0 KB
lockfree_queue,crossbeam,dequeue,9561845760 KB,9561845760 KB,0 KB
lockfree_queue,crossbeam,dequeue,9561845760 KB,9561845760 KB,0 KB
lockfree_queue,crossbeam,dequeue,9561845760 KB,9561845760 KB,0 KB
lockfree_queue,crossbeam,dequeue,9561845760 KB,9561845760 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562320896 KB,9562320896 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562320896 KB,9562320896 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562320896 KB,9562320896 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562320896 KB,9562320896 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562320896 KB,9562320896 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562320896 KB,9562320896 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562320896 KB,9562320896 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562320896 KB,9562320896 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562320896 KB,9562796032 KB,475136 KB
lockfree_queue,crossbeam,dequeue,9562796032 KB,9562796032 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562796032 KB,9562796032 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562796032 KB,9562796032 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562796032 KB,9562796032 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562796032 KB,9562796032 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562796032 KB,9562796032 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562796032 KB,9562796032 KB,0 KB
lockfree_queue,crossbeam,dequeue,9562796032 KB,9562796032 KB,0 KB
lockfree_queue,crossbeam,dequeue,9563271168 KB,9563271168 KB,0 KB
lockfree_queue,crossbeam,dequeue,9563271168 KB,9563271168 KB,0 KB
lockfree_queue,crossbeam,dequeue,9563271168 KB,9563271168 KB,0 KB
lockfree_queue,crossbeam,dequeue,9563275264 KB,9563275264 KB,0 KB
lockfree_queue,crossbeam,dequeue,9563275264 KB,9563275264 KB,0 KB
lockfree_queue,crossbeam,dequeue,9563267072 KB,9563279360 KB,12288 KB
lockfree_queue,crossbeam,dequeue,9563275264 KB,9563627520 KB,352256 KB
lockfree_queue,crossbeam,dequeue,9563627520 KB,9563631616 KB,4096 KB
lockfree_queue,crossbeam,dequeue,9563631616 KB,9563652096 KB,20480 KB
lockfree_queue,crossbeam,dequeue,9563648000 KB,9560555520 KB,-3092480 KB
lockfree_queue,crossbeam,dequeue,9554767872 KB,9551454208 KB,-3313664 KB
lockfree_queue,crossbeam,dequeue,9551454208 KB,9551454208 KB,0 KB
lockfree_queue,crossbeam,dequeue,9551454208 KB,9551454208 KB,0 KB
lockfree_queue,crossbeam,dequeue,9551609856 KB,9551609856 KB,0 KB
lockfree_queue,crossbeam,dequeue,9551765504 KB,9551765504 KB,0 KB
lockfree_queue,crossbeam,dequeue,9551773696 KB,9551781888 KB,8192 KB
lockfree_queue,crossbeam,dequeue,9551798272 KB,9551785984 KB,-12288 KB
lockfree_queue,crossbeam,dequeue,9551822848 KB,9551826944 KB,4096 KB
lockfree_queue,crossbeam,dequeue,9551908864 KB,9551990784 KB,81920 KB
lockfree_queue,crossbeam,dequeue,9552003072 KB,9552003072 KB,0 KB
lockfree_queue,crossbeam,dequeue,9552003072 KB,9552248832 KB,245760 KB
lockfree_queue,crossbeam,dequeue,9552248832 KB,9552293888 KB,45056 KB
lockfree_queue,crossbeam,dequeue,9552293888 KB,9552293888 KB,0 KB
lockfree_queue,crossbeam,dequeue,9552293888 KB,9552293888 KB,0 KB
lockfree_queue,crossbeam,dequeue,9552293888 KB,9552384000 KB,90112 KB
lockfree_queue,crossbeam,dequeue,9552396288 KB,9552396288 KB,0 KB
lockfree_queue,crossbeam,dequeue,9552388096 KB,9552392192 KB,4096 KB
lockfree_queue,crossbeam,dequeue,9552527360 KB,9552527360 KB,0 KB
lockfree_queue,crossbeam,dequeue,9552527360 KB,9552855040 KB,327680 KB
lockfree_queue,crossbeam,dequeue,9552855040 KB,9552855040 KB,0 KB
lockfree_queue,crossbeam,dequeue,9552932864 KB,9552605184 KB,-327680 KB
lockfree_queue,crossbeam,dequeue,9553575936 KB,9554960384 KB,1384448 KB
lockfree_queue,crossbeam,dequeue,9555361792 KB,9555406848 KB,45056 KB
lockfree_queue,crossbeam,dequeue,9555406848 KB,9555406848 KB,0 KB
lockfree_queue,crossbeam,dequeue,9555406848 KB,9555406848 KB,0 KB
lockfree_queue,crossbeam,dequeue,9555406848 KB,9555406848 KB,0 KB
lockfree_queue,crossbeam,dequeue,9555406848 KB,9555386368 KB,-20480 KB
lockfree_queue,crossbeam,dequeue,9555836928 KB,9555861504 KB,24576 KB
lockfree_queue,crossbeam,dequeue,9555861504 KB,9556070400 KB,208896 KB
lockfree_queue,crossbeam,dequeue,9556058112 KB,9556058112 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556058112 KB,9556058112 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556058112 KB,9556058112 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556058112 KB,9556058112 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556058112 KB,9556058112 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556058112 KB,9556058112 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556021248 KB,9556377600 KB,356352 KB
lockfree_queue,crossbeam,dequeue,9556373504 KB,9556373504 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556369408 KB,9556393984 KB,24576 KB
lockfree_queue,crossbeam,dequeue,9556393984 KB,9556393984 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556393984 KB,9556414464 KB,20480 KB
lockfree_queue,crossbeam,dequeue,9556414464 KB,9556414464 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556414464 KB,9556414464 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556414464 KB,9556414464 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556414464 KB,9556414464 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556881408 KB,9556881408 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556881408 KB,9556881408 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556881408 KB,9556881408 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556881408 KB,9556881408 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556881408 KB,9556881408 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556881408 KB,9556881408 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556881408 KB,9556881408 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556881408 KB,9556881408 KB,0 KB
lockfree_queue,crossbeam,dequeue,9556881408 KB,9557352448 KB,471040 KB
lockfree_queue,crossbeam,dequeue,9557602304 KB,9557602304 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557602304 KB,9557602304 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557602304 KB,9557602304 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557602304 KB,9557602304 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557602304 KB,9557602304 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557602304 KB,9557602304 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557602304 KB,9557602304 KB,0 KB
lockfree_queue,crossbeam,dequeue,9557602304 KB,9557602304 KB,0 KB
lockfree_queue,crossbeam,dequeue,9558081536 KB,9558081536 KB,0 KB
lockfree_queue,crossbeam,dequeue,9558081536 KB,9558081536 KB,0 KB
lockfree_queue,crossbeam,dequeue,9558081536 KB,9558081536 KB,0 KB
lockfree_queue,crossbeam,dequeue,9558081536 KB,9558880256 KB,798720 KB
lockfree_queue,crossbeam,dequeue,9558908928 KB,9558908928 KB,0 KB
lockfree_queue,crossbeam,dequeue,9558908928 KB,9558908928 KB,0 KB
lockfree_queue,crossbeam,dequeue,9558908928 KB,9558908928 KB,0 KB
lockfree_queue,crossbeam,dequeue,9558908928 KB,9558908928 KB,0 KB
lockfree_queue,crossbeam,dequeue,9558908928 KB,9559388160 KB,479232 KB
lockfree_queue,crossbeam,dequeue,9558487040 KB,9542238208 KB,-16248832 KB
lockfree_queue,crossbeam,dequeue,9523699712 KB,9523609600 KB,-90112 KB
lockfree_queue,crossbeam,dequeue,9523593216 KB,9523314688 KB,-278528 KB
lockfree_queue,crossbeam,dequeue,9523273728 KB,9525010432 KB,1736704 KB
lockfree_queue,crossbeam,dequeue,9535885312 KB,9535815680 KB,-69632 KB
lockfree_queue,crossbeam,dequeue,9541373952 KB,9555468288 KB,14094336 KB
lockfree_queue,crossbeam,dequeue,9556119552 KB,9542574080 KB,-13545472 KB
lockfree_queue,crossbeam,dequeue,9522524160 KB,9521594368 KB,-929792 KB
lockfree_queue,crossbeam,dequeue,9521332224 KB,9521180672 KB,-151552 KB
lockfree_queue,crossbeam,dequeue,9520488448 KB,9519988736 KB,-499712 KB
lockfree_queue,crossbeam,dequeue,9525272576 KB,9526513664 KB,1241088 KB
lockfree_queue,crossbeam,dequeue,9528545280 KB,9534476288 KB,5931008 KB
lockfree_queue,crossbeam,dequeue,9534476288 KB,9534476288 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534148608 KB,9533497344 KB,-651264 KB
lockfree_queue,crossbeam,dequeue,9532792832 KB,9534201856 KB,1409024 KB
lockfree_queue,crossbeam,dequeue,9536122880 KB,9537691648 KB,1568768 KB
lockfree_queue,crossbeam,dequeue,9544359936 KB,9557475328 KB,13115392 KB
lockfree_queue,crossbeam,dequeue,9557417984 KB,9542184960 KB,-15233024 KB
lockfree_queue,crossbeam,dequeue,9542184960 KB,9542184960 KB,0 KB
lockfree_queue,crossbeam,dequeue,9542053888 KB,9540374528 KB,-1679360 KB
lockfree_queue,crossbeam,dequeue,9538699264 KB,9538490368 KB,-208896 KB
lockfree_queue,crossbeam,dequeue,9538490368 KB,9538211840 KB,-278528 KB
lockfree_queue,crossbeam,dequeue,9538383872 KB,9538383872 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538383872 KB,9538383872 KB,0 KB
lockfree_queue,crossbeam,dequeue,9538383872 KB,9538392064 KB,8192 KB
lockfree_queue,crossbeam,dequeue,9538392064 KB,9538871296 KB,479232 KB
lockfree_queue,crossbeam,dequeue,9537757184 KB,9537757184 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537757184 KB,9537757184 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537757184 KB,9537757184 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537822720 KB,9537822720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537822720 KB,9537822720 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537884160 KB,9537884160 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537257472 KB,9536696320 KB,-561152 KB
lockfree_queue,crossbeam,dequeue,9536868352 KB,9536868352 KB,0 KB
lockfree_queue,crossbeam,dequeue,9537347584 KB,9536512000 KB,-835584 KB
lockfree_queue,crossbeam,dequeue,9536512000 KB,9536512000 KB,0 KB
lockfree_queue,crossbeam,dequeue,9534644224 KB,9532870656 KB,-1773568 KB
lockfree_queue,crossbeam,dequeue,9530576896 KB,9529720832 KB,-856064 KB
lockfree_queue,crossbeam,dequeue,9529720832 KB,9529720832 KB,0 KB
lockfree_queue,crossbeam,dequeue,9529720832 KB,9529720832 KB,0 KB
lockfree_queue,crossbeam,dequeue,9529720832 KB,9529778176 KB,57344 KB
lockfree_queue,crossbeam,dequeue,9529778176 KB,9529778176 KB,0 KB
lockfree_queue,crossbeam,dequeue,9529778176 KB,9530339328 KB,561152 KB
lockfree_queue,crossbeam,dequeue,9530601472 KB,9530601472 KB,0 KB
lockfree_queue,crossbeam,dequeue,9530601472 KB,9530646528 KB,45056 KB
lockfree_queue,crossbeam,dequeue,9530642432 KB,9530642432 KB,0 KB
lockfree_queue,crossbeam,dequeue,9530642432 KB,9530642432 KB,0 KB
lockfree_queue,crossbeam,dequeue,9530642432 KB,9530642432 KB,0 KB
lockfree_queue,crossbeam,dequeue,9530642432 KB,9530642432 KB,0 KB
lockfree_queue,crossbeam,dequeue,9530642432 KB,9530642432 KB,0 KB
lockfree_queue,crossbeam,dequeue,9530642432 KB,9531117568 KB,475136 KB
lockfree_queue,crossbeam,dequeue,9531117568 KB,9531117568 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531117568 KB,9531117568 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531117568 KB,9531117568 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531117568 KB,9531117568 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531146240 KB,9531146240 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531146240 KB,9531146240 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531146240 KB,9531146240 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531146240 KB,9531146240 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531625472 KB,9531625472 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531625472 KB,9531625472 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531645952 KB,9531645952 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531645952 KB,9531645952 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531662336 KB,9531662336 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531662336 KB,9531662336 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531662336 KB,9531785216 KB,122880 KB
lockfree_queue,crossbeam,dequeue,9531797504 KB,9531797504 KB,0 KB
lockfree_queue,crossbeam,dequeue,9531797504 KB,9532506112 KB,708608 KB
lockfree_queue,crossbeam,dequeue,9532506112 KB,9532506112 KB,0 KB
lockfree_queue,crossbeam,dequeue,9532506112 KB,9532506112 KB,0 KB
lockfree_queue,crossbeam,dequeue,9532506112 KB,9532506112 KB,0 KB
lockfree_queue,crossbeam,dequeue,9532801024 KB,9532801024 KB,0 KB
lockfree_queue,crossbeam,dequeue,9532801024 KB,9532801024 KB,0 KB
lockfree_queue,crossbeam,dequeue,9532801024 KB,9532801024 KB,0 KB
lockfree_queue,crossbeam,dequeue,9532796928 KB,9532796928 KB,0 KB
lockfree_queue,crossbeam,dequeue,9532968960 KB,9532968960 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533440000 KB,9533440000 KB,0 KB
lockfree_queue,crossbeam,dequeue,9533440000 KB,9533554688 KB,114688 KB
