Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,seize,dequeue,377738797056 KB,377739071488 KB,274432 KB
lockfree_queue,seize,dequeue,377739071488 KB,377738567680 KB,-503808 KB
lockfree_queue,seize,dequeue,377738567680 KB,377740644352 KB,2076672 KB
lockfree_queue,seize,dequeue,377740644352 KB,377742745600 KB,2101248 KB
lockfree_queue,seize,dequeue,377742745600 KB,377751359488 KB,8613888 KB
lockfree_queue,seize,dequeue,377751359488 KB,377751359488 KB,0 KB
lockfree_queue,seize,dequeue,377751359488 KB,377751359488 KB,0 KB
lockfree_queue,seize,dequeue,377751359488 KB,377751359488 KB,0 KB
lockfree_queue,seize,dequeue,377751359488 KB,377751359488 KB,0 KB
lockfree_queue,seize,dequeue,377751359488 KB,377751359488 KB,0 KB
lockfree_queue,seize,dequeue,377751359488 KB,377751359488 KB,0 KB
lockfree_queue,seize,dequeue,377751359488 KB,377751359488 KB,0 KB
lockfree_queue,seize,dequeue,377751359488 KB,377751359488 KB,0 KB
lockfree_queue,seize,dequeue,377751359488 KB,377751359488 KB,0 KB
lockfree_queue,seize,dequeue,377751359488 KB,377751359488 KB,0 KB
lockfree_queue,seize,dequeue,377751359488 KB,377754169344 KB,2809856 KB
lockfree_queue,seize,dequeue,377754169344 KB,377754169344 KB,0 KB
lockfree_queue,seize,dequeue,377756266496 KB,377756266496 KB,0 KB
lockfree_queue,seize,dequeue,377756266496 KB,377756266496 KB,0 KB
lockfree_queue,seize,dequeue,377756266496 KB,377756266496 KB,0 KB
lockfree_queue,seize,dequeue,377756266496 KB,377756266496 KB,0 KB
lockfree_queue,seize,dequeue,377756266496 KB,377756266496 KB,0 KB
lockfree_queue,seize,dequeue,377756524544 KB,377756524544 KB,0 KB
lockfree_queue,seize,dequeue,377756524544 KB,377756524544 KB,0 KB
lockfree_queue,seize,dequeue,377756524544 KB,377756524544 KB,0 KB
lockfree_queue,seize,dequeue,377756524544 KB,377756782592 KB,258048 KB
lockfree_queue,seize,dequeue,377756782592 KB,377756782592 KB,0 KB
lockfree_queue,seize,dequeue,377756782592 KB,377756782592 KB,0 KB
lockfree_queue,seize,dequeue,377756782592 KB,377756524544 KB,-258048 KB
lockfree_queue,seize,dequeue,377756524544 KB,377756524544 KB,0 KB
lockfree_queue,seize,dequeue,377756524544 KB,377756266496 KB,-258048 KB
lockfree_queue,seize,dequeue,377756266496 KB,377756008448 KB,-258048 KB
lockfree_queue,seize,dequeue,377756266496 KB,377756524544 KB,258048 KB
lockfree_queue,seize,dequeue,377759109120 KB,377758851072 KB,-258048 KB
lockfree_queue,seize,dequeue,377758851072 KB,377758851072 KB,0 KB
lockfree_queue,seize,dequeue,377758851072 KB,377758851072 KB,0 KB
lockfree_queue,seize,dequeue,377758851072 KB,377758851072 KB,0 KB
lockfree_queue,seize,dequeue,377758851072 KB,377758851072 KB,0 KB
lockfree_queue,seize,dequeue,377758851072 KB,377758851072 KB,0 KB
lockfree_queue,seize,dequeue,377758851072 KB,377758851072 KB,0 KB
lockfree_queue,seize,dequeue,377758851072 KB,377759109120 KB,258048 KB
lockfree_queue,seize,dequeue,377759109120 KB,377759109120 KB,0 KB
lockfree_queue,seize,dequeue,377759109120 KB,377759625216 KB,516096 KB
lockfree_queue,seize,dequeue,377759625216 KB,377759625216 KB,0 KB
lockfree_queue,seize,dequeue,377759625216 KB,377759625216 KB,0 KB
lockfree_queue,seize,dequeue,377759625216 KB,377761722368 KB,2097152 KB
lockfree_queue,seize,dequeue,377761722368 KB,377762234368 KB,512000 KB
lockfree_queue,seize,dequeue,377762234368 KB,377762750464 KB,516096 KB
lockfree_queue,seize,dequeue,377762750464 KB,377762750464 KB,0 KB
lockfree_queue,seize,dequeue,377762750464 KB,377763008512 KB,258048 KB
lockfree_queue,seize,dequeue,377763008512 KB,377763008512 KB,0 KB
lockfree_queue,seize,dequeue,377762938880 KB,377762938880 KB,0 KB
lockfree_queue,seize,dequeue,377762938880 KB,377762938880 KB,0 KB
lockfree_queue,seize,dequeue,377762938880 KB,377762422784 KB,-516096 KB
lockfree_queue,seize,dequeue,377762422784 KB,377762680832 KB,258048 KB
lockfree_queue,seize,dequeue,377762680832 KB,377762680832 KB,0 KB
lockfree_queue,seize,dequeue,377762680832 KB,377762680832 KB,0 KB
lockfree_queue,seize,dequeue,377762680832 KB,377762680832 KB,0 KB
lockfree_queue,seize,dequeue,377762680832 KB,377762680832 KB,0 KB
lockfree_queue,seize,dequeue,377762680832 KB,377762938880 KB,258048 KB
lockfree_queue,seize,dequeue,377762938880 KB,377762938880 KB,0 KB
lockfree_queue,seize,dequeue,377762938880 KB,377762938880 KB,0 KB
lockfree_queue,seize,dequeue,377762938880 KB,377763196928 KB,258048 KB
lockfree_queue,seize,dequeue,377763196928 KB,377768165376 KB,4968448 KB
lockfree_queue,seize,dequeue,377768165376 KB,377768435712 KB,270336 KB
lockfree_queue,seize,dequeue,377768435712 KB,377768951808 KB,516096 KB
lockfree_queue,seize,dequeue,377768951808 KB,377769209856 KB,258048 KB
lockfree_queue,seize,dequeue,377769209856 KB,377769209856 KB,0 KB
lockfree_queue,seize,dequeue,377769209856 KB,377768951808 KB,-258048 KB
lockfree_queue,seize,dequeue,377768951808 KB,377768693760 KB,-258048 KB
lockfree_queue,seize,dequeue,377768693760 KB,377768693760 KB,0 KB
lockfree_queue,seize,dequeue,377768693760 KB,377768693760 KB,0 KB
lockfree_queue,seize,dequeue,377768693760 KB,377768693760 KB,0 KB
lockfree_queue,seize,dequeue,377768693760 KB,377768693760 KB,0 KB
lockfree_queue,seize,dequeue,377768693760 KB,377768693760 KB,0 KB
lockfree_queue,seize,dequeue,377768693760 KB,377768951808 KB,258048 KB
lockfree_queue,seize,dequeue,377768951808 KB,377769209856 KB,258048 KB
lockfree_queue,seize,dequeue,377771311104 KB,377773735936 KB,2424832 KB
lockfree_queue,seize,dequeue,377773735936 KB,377774252032 KB,516096 KB
lockfree_queue,seize,dequeue,377774252032 KB,377774252032 KB,0 KB
lockfree_queue,seize,dequeue,377774252032 KB,377774510080 KB,258048 KB
lockfree_queue,seize,dequeue,377774252032 KB,377774510080 KB,258048 KB
lockfree_queue,seize,dequeue,377774252032 KB,377773993984 KB,-258048 KB
lockfree_queue,seize,dequeue,377773993984 KB,377774252032 KB,258048 KB
lockfree_queue,seize,dequeue,377774252032 KB,377774252032 KB,0 KB
lockfree_queue,seize,dequeue,377774252032 KB,377772978176 KB,-1273856 KB
lockfree_queue,seize,dequeue,377772978176 KB,377773133824 KB,155648 KB
lockfree_queue,seize,dequeue,377773133824 KB,377775583232 KB,2449408 KB
lockfree_queue,seize,dequeue,377775583232 KB,377780539392 KB,4956160 KB
lockfree_queue,seize,dequeue,377780539392 KB,377780539392 KB,0 KB
lockfree_queue,seize,dequeue,377780539392 KB,377780539392 KB,0 KB
lockfree_queue,seize,dequeue,377780539392 KB,377781317632 KB,778240 KB
lockfree_queue,seize,dequeue,377781317632 KB,377781059584 KB,-258048 KB
lockfree_queue,seize,dequeue,377781059584 KB,377783214080 KB,2154496 KB
lockfree_queue,seize,dequeue,377783214080 KB,377783472128 KB,258048 KB
lockfree_queue,seize,dequeue,377783472128 KB,377783472128 KB,0 KB
lockfree_queue,seize,dequeue,377783472128 KB,377783730176 KB,258048 KB
lockfree_queue,seize,dequeue,377783730176 KB,377783988224 KB,258048 KB
lockfree_queue,seize,dequeue,377783988224 KB,377783988224 KB,0 KB
lockfree_queue,seize,dequeue,377786343424 KB,377787117568 KB,774144 KB
lockfree_queue,seize,dequeue,377787117568 KB,377787375616 KB,258048 KB
lockfree_queue,seize,dequeue,377787375616 KB,377787375616 KB,0 KB
lockfree_queue,seize,dequeue,377787375616 KB,377787375616 KB,0 KB
lockfree_queue,seize,dequeue,377787375616 KB,377787117568 KB,-258048 KB
lockfree_queue,seize,dequeue,377787117568 KB,377787375616 KB,258048 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377791664128 KB,0 KB
lockfree_queue,crossbeam,enqueue,377791664128 KB,377790152704 KB,-1511424 KB
lockfree_queue,crossbeam,enqueue,377790152704 KB,377781379072 KB,-8773632 KB
lockfree_queue,crossbeam,enqueue,377781379072 KB,377764995072 KB,-16384000 KB
lockfree_queue,crossbeam,enqueue,377764995072 KB,377731448832 KB,-33546240 KB
lockfree_queue,crossbeam,enqueue,377731448832 KB,377666162688 KB,-65286144 KB
lockfree_queue,crossbeam,enqueue,377666162688 KB,377534644224 KB,-131518464 KB
lockfree_queue,crossbeam,enqueue,377534644224 KB,377265758208 KB,-268886016 KB
lockfree_queue,crossbeam,enqueue,377265758208 KB,376731631616 KB,-534126592 KB
lockfree_queue,crossbeam,enqueue,376731631616 KB,375665258496 KB,-1066373120 KB
lockfree_queue,crossbeam,enqueue,375665258496 KB,375665258496 KB,0 KB
lockfree_queue,crossbeam,enqueue,375665258496 KB,375664226304 KB,-1032192 KB
lockfree_queue,crossbeam,enqueue,375664226304 KB,375662678016 KB,-1548288 KB
lockfree_queue,crossbeam,enqueue,375662678016 KB,375660613632 KB,-2064384 KB
lockfree_queue,crossbeam,enqueue,375660613632 KB,375658033152 KB,-2580480 KB
lockfree_queue,crossbeam,enqueue,375658033152 KB,375654936576 KB,-3096576 KB
lockfree_queue,crossbeam,enqueue,375654936576 KB,375651323904 KB,-3612672 KB
lockfree_queue,crossbeam,enqueue,375651323904 KB,375647195136 KB,-4128768 KB
lockfree_queue,crossbeam,enqueue,375647195136 KB,375643066368 KB,-4128768 KB
lockfree_queue,crossbeam,enqueue,375643066368 KB,375637905408 KB,-5160960 KB
lockfree_queue,crossbeam,enqueue,375637905408 KB,375632486400 KB,-5419008 KB
lockfree_queue,crossbeam,enqueue,375632486400 KB,375626293248 KB,-6193152 KB
lockfree_queue,crossbeam,enqueue,375626293248 KB,375619584000 KB,-6709248 KB
lockfree_queue,crossbeam,enqueue,375619584000 KB,375612358656 KB,-7225344 KB
lockfree_queue,crossbeam,enqueue,375612358656 KB,375604617216 KB,-7741440 KB
lockfree_queue,crossbeam,enqueue,375604617216 KB,375596875776 KB,-7741440 KB
lockfree_queue,crossbeam,enqueue,375596875776 KB,375588651008 KB,-8224768 KB
lockfree_queue,crossbeam,enqueue,375588651008 KB,375579361280 KB,-9289728 KB
lockfree_queue,crossbeam,enqueue,375579361280 KB,375569813504 KB,-9547776 KB
lockfree_queue,crossbeam,enqueue,375569813504 KB,375559749632 KB,-10063872 KB
lockfree_queue,crossbeam,enqueue,375559749632 KB,375548911616 KB,-10838016 KB
lockfree_queue,crossbeam,enqueue,375548911616 KB,375538073600 KB,-10838016 KB
lockfree_queue,crossbeam,enqueue,375538073600 KB,375526203392 KB,-11870208 KB
lockfree_queue,crossbeam,enqueue,375526203392 KB,375514333184 KB,-11870208 KB
lockfree_queue,crossbeam,enqueue,375514333184 KB,375501688832 KB,-12644352 KB
lockfree_queue,crossbeam,enqueue,375501688832 KB,375488270336 KB,-13418496 KB
lockfree_queue,crossbeam,enqueue,375488270336 KB,375474335744 KB,-13934592 KB
lockfree_queue,crossbeam,enqueue,375474335744 KB,375460401152 KB,-13934592 KB
lockfree_queue,crossbeam,enqueue,375460401152 KB,375445434368 KB,-14966784 KB
lockfree_queue,crossbeam,enqueue,375445434368 KB,375430467584 KB,-14966784 KB
lockfree_queue,crossbeam,enqueue,375430467584 KB,375414468608 KB,-15998976 KB
lockfree_queue,crossbeam,enqueue,375414468608 KB,375398469632 KB,-15998976 KB
lockfree_queue,crossbeam,enqueue,375398469632 KB,375381954560 KB,-16515072 KB
lockfree_queue,crossbeam,enqueue,375381954560 KB,375364407296 KB,-17547264 KB
lockfree_queue,crossbeam,enqueue,375364407296 KB,375346343936 KB,-18063360 KB
lockfree_queue,crossbeam,enqueue,375346343936 KB,375328538624 KB,-17805312 KB
lockfree_queue,crossbeam,enqueue,375328538624 KB,375309443072 KB,-19095552 KB
lockfree_queue,crossbeam,enqueue,375309443072 KB,375290347520 KB,-19095552 KB
lockfree_queue,crossbeam,enqueue,375290347520 KB,375270735872 KB,-19611648 KB
lockfree_queue,crossbeam,enqueue,375270735872 KB,375250092032 KB,-20643840 KB
lockfree_queue,crossbeam,enqueue,375250092032 KB,375229706240 KB,-20385792 KB
lockfree_queue,crossbeam,enqueue,375229706240 KB,375208030208 KB,-21676032 KB
lockfree_queue,crossbeam,enqueue,375208030208 KB,375186612224 KB,-21417984 KB
lockfree_queue,crossbeam,enqueue,375186612224 KB,375167029248 KB,-19582976 KB
lockfree_queue,crossbeam,enqueue,375167029248 KB,375144062976 KB,-22966272 KB
lockfree_queue,crossbeam,enqueue,375144062976 KB,375120838656 KB,-23224320 KB
lockfree_queue,crossbeam,enqueue,375120838656 KB,375097872384 KB,-22966272 KB
lockfree_queue,crossbeam,enqueue,375097872384 KB,375073357824 KB,-24514560 KB
lockfree_queue,crossbeam,enqueue,375073357824 KB,375048069120 KB,-25288704 KB
lockfree_queue,crossbeam,enqueue,375048069120 KB,375022780416 KB,-25288704 KB
lockfree_queue,crossbeam,enqueue,375022780416 KB,374996459520 KB,-26320896 KB
lockfree_queue,crossbeam,enqueue,374996459520 KB,374970138624 KB,-26320896 KB
lockfree_queue,crossbeam,enqueue,374970138624 KB,374943301632 KB,-26836992 KB
lockfree_queue,crossbeam,enqueue,374943301632 KB,374915948544 KB,-27353088 KB
lockfree_queue,crossbeam,enqueue,374915948544 KB,374887563264 KB,-28385280 KB
lockfree_queue,crossbeam,enqueue,374887563264 KB,374859177984 KB,-28385280 KB
lockfree_queue,crossbeam,enqueue,374859177984 KB,374830276608 KB,-28901376 KB
lockfree_queue,crossbeam,enqueue,374830276608 KB,374800859136 KB,-29417472 KB
lockfree_queue,crossbeam,enqueue,374800859136 KB,374770925568 KB,-29933568 KB
lockfree_queue,crossbeam,enqueue,374770925568 KB,374740475904 KB,-30449664 KB
lockfree_queue,crossbeam,enqueue,374740475904 KB,374709510144 KB,-30965760 KB
lockfree_queue,crossbeam,enqueue,374709510144 KB,374677770240 KB,-31739904 KB
lockfree_queue,crossbeam,enqueue,374677770240 KB,374646321152 KB,-31449088 KB
lockfree_queue,crossbeam,enqueue,374646321152 KB,374614073344 KB,-32247808 KB
lockfree_queue,crossbeam,enqueue,374614073344 KB,374581043200 KB,-33030144 KB
lockfree_queue,crossbeam,enqueue,374581043200 KB,374548013056 KB,-33030144 KB
lockfree_queue,crossbeam,enqueue,374548013056 KB,374514208768 KB,-33804288 KB
lockfree_queue,crossbeam,enqueue,374514208768 KB,374479888384 KB,-34320384 KB
lockfree_queue,crossbeam,enqueue,374479888384 KB,374444535808 KB,-35352576 KB
lockfree_queue,crossbeam,enqueue,374444535808 KB,374408925184 KB,-35610624 KB
lockfree_queue,crossbeam,enqueue,374408925184 KB,374372798464 KB,-36126720 KB
lockfree_queue,crossbeam,enqueue,374372798464 KB,374336155648 KB,-36642816 KB
lockfree_queue,crossbeam,enqueue,374336155648 KB,374298996736 KB,-37158912 KB
lockfree_queue,crossbeam,enqueue,374298996736 KB,374261579776 KB,-37416960 KB
lockfree_queue,crossbeam,enqueue,374261579776 KB,374223904768 KB,-37675008 KB
lockfree_queue,crossbeam,enqueue,374223904768 KB,374185455616 KB,-38449152 KB
lockfree_queue,crossbeam,enqueue,374185455616 KB,374146490368 KB,-38965248 KB
lockfree_queue,crossbeam,enqueue,374146490368 KB,374107009024 KB,-39481344 KB
lockfree_queue,crossbeam,enqueue,374107009024 KB,374069366784 KB,-37642240 KB
lockfree_queue,crossbeam,enqueue,374069366784 KB,374028591104 KB,-40775680 KB
lockfree_queue,crossbeam,enqueue,374028591104 KB,373988077568 KB,-40513536 KB
lockfree_queue,crossbeam,enqueue,373988077568 KB,373946531840 KB,-41545728 KB
lockfree_queue,crossbeam,enqueue,373946531840 KB,373903695872 KB,-42835968 KB
lockfree_queue,crossbeam,enqueue,373903695872 KB,373861634048 KB,-42061824 KB
lockfree_queue,crossbeam,enqueue,373861634048 KB,373818798080 KB,-42835968 KB
lockfree_queue,crossbeam,enqueue,373818798080 KB,373774929920 KB,-43868160 KB
lockfree_queue,crossbeam,enqueue,373774929920 KB,373730545664 KB,-44384256 KB
lockfree_queue,crossbeam,enqueue,373730545664 KB,373686161408 KB,-44384256 KB
lockfree_queue,crossbeam,enqueue,373686161408 KB,373641003008 KB,-45158400 KB
lockfree_queue,crossbeam,enqueue,373641003008 KB,373595328512 KB,-45674496 KB
lockfree_queue,crossbeam,enqueue,373595328512 KB,373549395968 KB,-45932544 KB
lockfree_queue,crossbeam,enqueue,373549395968 KB,373503205376 KB,-46190592 KB
lockfree_queue,crossbeam,enqueue,373503205376 KB,373456240640 KB,-46964736 KB
lockfree_queue,crossbeam,enqueue,373456240640 KB,373410844672 KB,-45395968 KB
lockfree_queue,crossbeam,enqueue,373410844672 KB,373362589696 KB,-48254976 KB
lockfree_queue,crossbeam,enqueue,373362589696 KB,373313560576 KB,-49029120 KB
lockfree_queue,crossbeam,enqueue,373313560576 KB,373265047552 KB,-48513024 KB
lockfree_queue,crossbeam,enqueue,373265047552 KB,373214986240 KB,-50061312 KB
lockfree_queue,crossbeam,enqueue,373214986240 KB,373164924928 KB,-50061312 KB
lockfree_queue,crossbeam,enqueue,373164408832 KB,373116596224 KB,-47812608 KB
lockfree_queue,crossbeam,dequeue,373113286656 KB,373113286656 KB,0 KB
lockfree_queue,crossbeam,dequeue,373111750656 KB,373111750656 KB,0 KB
lockfree_queue,crossbeam,dequeue,373108654080 KB,373108654080 KB,0 KB
lockfree_queue,crossbeam,dequeue,373105332224 KB,373105332224 KB,0 KB
lockfree_queue,crossbeam,dequeue,373102235648 KB,373102235648 KB,0 KB
lockfree_queue,crossbeam,dequeue,373099139072 KB,373099139072 KB,0 KB
lockfree_queue,crossbeam,dequeue,373096042496 KB,373096042496 KB,0 KB
lockfree_queue,crossbeam,dequeue,373092945920 KB,373092945920 KB,0 KB
lockfree_queue,crossbeam,dequeue,373089333248 KB,373089333248 KB,0 KB
lockfree_queue,crossbeam,dequeue,373086236672 KB,373086236672 KB,0 KB
lockfree_queue,crossbeam,dequeue,373083140096 KB,373083140096 KB,0 KB
lockfree_queue,crossbeam,dequeue,373080043520 KB,373080043520 KB,0 KB
lockfree_queue,crossbeam,dequeue,373076946944 KB,373076946944 KB,0 KB
lockfree_queue,crossbeam,dequeue,373073850368 KB,373073850368 KB,0 KB
lockfree_queue,crossbeam,dequeue,373070753792 KB,373070753792 KB,0 KB
lockfree_queue,crossbeam,dequeue,373068173312 KB,373068173312 KB,0 KB
lockfree_queue,crossbeam,dequeue,373066108928 KB,373066108928 KB,0 KB
lockfree_queue,crossbeam,dequeue,373065076736 KB,373065076736 KB,0 KB
lockfree_queue,crossbeam,dequeue,373065076736 KB,373065076736 KB,0 KB
lockfree_queue,crossbeam,dequeue,373065076736 KB,373065076736 KB,0 KB
lockfree_queue,crossbeam,dequeue,373065334784 KB,373065334784 KB,0 KB
lockfree_queue,crossbeam,dequeue,373065592832 KB,373065592832 KB,0 KB
lockfree_queue,crossbeam,dequeue,373065592832 KB,373065592832 KB,0 KB
lockfree_queue,crossbeam,dequeue,373065592832 KB,373065592832 KB,0 KB
lockfree_queue,crossbeam,dequeue,373065592832 KB,373065592832 KB,0 KB
lockfree_queue,crossbeam,dequeue,373065592832 KB,373065592832 KB,0 KB
lockfree_queue,crossbeam,dequeue,373065592832 KB,373065592832 KB,0 KB
lockfree_queue,crossbeam,dequeue,373065592832 KB,373065592832 KB,0 KB
lockfree_queue,crossbeam,dequeue,373065592832 KB,373065605120 KB,12288 KB
lockfree_queue,crossbeam,dequeue,373065605120 KB,373067644928 KB,2039808 KB
lockfree_queue,crossbeam,dequeue,373067644928 KB,373070487552 KB,2842624 KB
lockfree_queue,crossbeam,dequeue,373070487552 KB,373075247104 KB,4759552 KB
lockfree_queue,crossbeam,dequeue,373075247104 KB,373075787776 KB,540672 KB
lockfree_queue,crossbeam,dequeue,373075787776 KB,373075787776 KB,0 KB
lockfree_queue,crossbeam,dequeue,373075787776 KB,373075787776 KB,0 KB
lockfree_queue,crossbeam,dequeue,373075787776 KB,373076045824 KB,258048 KB
lockfree_queue,crossbeam,dequeue,373075787776 KB,373075787776 KB,0 KB
lockfree_queue,crossbeam,dequeue,373075787776 KB,373075787776 KB,0 KB
lockfree_queue,crossbeam,dequeue,373076058112 KB,373076058112 KB,0 KB
lockfree_queue,crossbeam,dequeue,373076058112 KB,373076336640 KB,278528 KB
lockfree_queue,crossbeam,dequeue,373076336640 KB,373076336640 KB,0 KB
lockfree_queue,crossbeam,dequeue,373076090880 KB,373076090880 KB,0 KB
lockfree_queue,crossbeam,dequeue,373076090880 KB,373076090880 KB,0 KB
lockfree_queue,crossbeam,dequeue,373076090880 KB,373076348928 KB,258048 KB
lockfree_queue,crossbeam,dequeue,373076348928 KB,373076348928 KB,0 KB
lockfree_queue,crossbeam,dequeue,373076348928 KB,373076348928 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078609920 KB,373078609920 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078609920 KB,373079126016 KB,516096 KB
lockfree_queue,crossbeam,dequeue,373079126016 KB,373078867968 KB,-258048 KB
lockfree_queue,crossbeam,dequeue,373078867968 KB,373078364160 KB,-503808 KB
lockfree_queue,crossbeam,dequeue,373078364160 KB,373078364160 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078364160 KB,373078364160 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078364160 KB,373078364160 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078364160 KB,373078364160 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078364160 KB,373078364160 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078364160 KB,373078364160 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078364160 KB,373078364160 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078364160 KB,373078364160 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078364160 KB,373078364160 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078364160 KB,373078364160 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078364160 KB,373078364160 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078364160 KB,373078364160 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078364160 KB,373078364160 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078364160 KB,373078364160 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078364160 KB,373078622208 KB,258048 KB
lockfree_queue,crossbeam,dequeue,373078880256 KB,373078880256 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078880256 KB,373078880256 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078880256 KB,373078880256 KB,0 KB
lockfree_queue,crossbeam,dequeue,373078880256 KB,373082890240 KB,4009984 KB
lockfree_queue,crossbeam,dequeue,373082116096 KB,373077987328 KB,-4128768 KB
lockfree_queue,crossbeam,dequeue,373076955136 KB,373077118976 KB,163840 KB
lockfree_queue,crossbeam,dequeue,373077118976 KB,373077118976 KB,0 KB
lockfree_queue,crossbeam,dequeue,373077118976 KB,373077377024 KB,258048 KB
lockfree_queue,crossbeam,dequeue,373077377024 KB,373077893120 KB,516096 KB
lockfree_queue,crossbeam,dequeue,373077893120 KB,373082648576 KB,4755456 KB
lockfree_queue,crossbeam,dequeue,373082648576 KB,373082648576 KB,0 KB
lockfree_queue,crossbeam,dequeue,373082648576 KB,373082648576 KB,0 KB
lockfree_queue,crossbeam,dequeue,373082648576 KB,373082648576 KB,0 KB
lockfree_queue,crossbeam,dequeue,373082648576 KB,373082648576 KB,0 KB
lockfree_queue,crossbeam,dequeue,373082648576 KB,373082648576 KB,0 KB
lockfree_queue,crossbeam,dequeue,373082648576 KB,373082648576 KB,0 KB
lockfree_queue,crossbeam,dequeue,373082648576 KB,373082959872 KB,311296 KB
lockfree_queue,crossbeam,dequeue,373082959872 KB,373082959872 KB,0 KB
lockfree_queue,crossbeam,dequeue,373082959872 KB,373082959872 KB,0 KB
lockfree_queue,crossbeam,dequeue,373082959872 KB,373085577216 KB,2617344 KB
lockfree_queue,crossbeam,dequeue,373085577216 KB,373085544448 KB,-32768 KB
lockfree_queue,crossbeam,dequeue,373085544448 KB,373085544448 KB,0 KB
lockfree_queue,crossbeam,dequeue,373085544448 KB,373086060544 KB,516096 KB
lockfree_queue,crossbeam,dequeue,373086060544 KB,373085835264 KB,-225280 KB
lockfree_queue,crossbeam,dequeue,373085835264 KB,373085835264 KB,0 KB
lockfree_queue,crossbeam,dequeue,373085835264 KB,373085577216 KB,-258048 KB
lockfree_queue,crossbeam,dequeue,373085577216 KB,373085577216 KB,0 KB
lockfree_queue,crossbeam,dequeue,373085577216 KB,373085577216 KB,0 KB
lockfree_queue,crossbeam,dequeue,373085577216 KB,373085589504 KB,12288 KB
lockfree_queue,crossbeam,dequeue,373085589504 KB,373085589504 KB,0 KB
lockfree_queue,crossbeam,dequeue,373085589504 KB,373085589504 KB,0 KB
lockfree_queue,crossbeam,dequeue,373085589504 KB,373085589504 KB,0 KB
lockfree_queue,crossbeam,dequeue,373085589504 KB,373085589504 KB,0 KB
lockfree_queue,crossbeam,dequeue,373085589504 KB,373085589504 KB,0 KB
lockfree_queue,crossbeam,dequeue,373085589504 KB,373086105600 KB,516096 KB
lockfree_queue,crossbeam,dequeue,373086105600 KB,373086105600 KB,0 KB
lockfree_queue,crossbeam,dequeue,373086105600 KB,373086105600 KB,0 KB
lockfree_queue,crossbeam,dequeue,373086105600 KB,373086621696 KB,516096 KB
lockfree_queue,crossbeam,dequeue,373086621696 KB,373086621696 KB,0 KB
lockfree_queue,crossbeam,dequeue,373086621696 KB,373088759808 KB,2138112 KB
lockfree_queue,crossbeam,dequeue,373088759808 KB,373088759808 KB,0 KB
lockfree_queue,crossbeam,dequeue,373088759808 KB,373088759808 KB,0 KB
lockfree_queue,crossbeam,dequeue,373088759808 KB,373088759808 KB,0 KB
lockfree_queue,crossbeam,dequeue,373088759808 KB,373088759808 KB,0 KB
lockfree_queue,crossbeam,dequeue,373088759808 KB,373089017856 KB,258048 KB
lockfree_queue,crossbeam,dequeue,373089017856 KB,373089275904 KB,258048 KB
lockfree_queue,crossbeam,dequeue,373089275904 KB,373090050048 KB,774144 KB
lockfree_queue,crossbeam,dequeue,373090050048 KB,373090050048 KB,0 KB
lockfree_queue,crossbeam,dequeue,373090050048 KB,373090226176 KB,176128 KB
