Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,crossbeam,enqueue,18575736832 KB,18575736832 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575736832 KB,18575736832 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575736832 KB,18575736832 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575736832 KB,18576281600 KB,544768 KB
lockfree_queue,crossbeam,enqueue,18575888384 KB,18575888384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575888384 KB,18575888384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575888384 KB,18575888384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575888384 KB,18575888384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575888384 KB,18575888384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575888384 KB,18575888384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575888384 KB,18575888384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575888384 KB,18575888384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575888384 KB,18575888384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575888384 KB,18575986688 KB,98304 KB
lockfree_queue,crossbeam,enqueue,18575986688 KB,18575986688 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575986688 KB,18575986688 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575998976 KB,18575998976 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576023552 KB,18576023552 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576023552 KB,18576023552 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576023552 KB,18576023552 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576568320 KB,18576175104 KB,-393216 KB
lockfree_queue,crossbeam,enqueue,18577694720 KB,18577629184 KB,-65536 KB
lockfree_queue,crossbeam,enqueue,18577629184 KB,18577772544 KB,143360 KB
lockfree_queue,crossbeam,enqueue,18577784832 KB,18571735040 KB,-6049792 KB
lockfree_queue,crossbeam,enqueue,18574815232 KB,18574045184 KB,-770048 KB
lockfree_queue,crossbeam,enqueue,18575364096 KB,18575364096 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575364096 KB,18575364096 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575364096 KB,18575364096 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575413248 KB,18575413248 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575413248 KB,18575413248 KB,0 KB
lockfree_queue,crossbeam,enqueue,18575413248 KB,18576261120 KB,847872 KB
lockfree_queue,crossbeam,enqueue,18576261120 KB,18576261120 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576261120 KB,18576261120 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576261120 KB,18576261120 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576261120 KB,18576261120 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576261120 KB,18576261120 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576261120 KB,18576805888 KB,544768 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18576412672 KB,18576412672 KB,0 KB
lockfree_queue,crossbeam,enqueue,18578202624 KB,18581950464 KB,3747840 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18581950464 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18581950464 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18581950464 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18581950464 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18581950464 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18581950464 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18581950464 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18581950464 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18581950464 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18581950464 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18581950464 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18581950464 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18581950464 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18581950464 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18581950464 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581950464 KB,18582491136 KB,540672 KB
lockfree_queue,crossbeam,enqueue,18582097920 KB,18582097920 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582097920 KB,18582097920 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582097920 KB,18582097920 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582114304 KB,18582114304 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582114304 KB,18582114304 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582114304 KB,18582114304 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582114304 KB,18582114304 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582114304 KB,18582114304 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582114304 KB,18582114304 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582114304 KB,18582114304 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582114304 KB,18582114304 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582114304 KB,18582114304 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582114304 KB,18582114304 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582114304 KB,18581917696 KB,-196608 KB
lockfree_queue,crossbeam,enqueue,18581975040 KB,18581975040 KB,0 KB
lockfree_queue,crossbeam,enqueue,18581975040 KB,18581975040 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582474752 KB,18582081536 KB,-393216 KB
lockfree_queue,crossbeam,enqueue,18582081536 KB,18582081536 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582081536 KB,18582081536 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582081536 KB,18582081536 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582081536 KB,18582081536 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582081536 KB,18582081536 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582081536 KB,18582081536 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582081536 KB,18582093824 KB,12288 KB
lockfree_queue,crossbeam,enqueue,18582093824 KB,18582093824 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582093824 KB,18582093824 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582093824 KB,18582093824 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582093824 KB,18582093824 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582093824 KB,18582093824 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582093824 KB,18582093824 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582093824 KB,18582093824 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582093824 KB,18582093824 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582093824 KB,18582634496 KB,540672 KB
lockfree_queue,crossbeam,enqueue,18582241280 KB,18582241280 KB,0 KB
lockfree_queue,crossbeam,enqueue,18582241280 KB,18582265856 KB,24576 KB
lockfree_queue,crossbeam,enqueue,18582265856 KB,18591944704 KB,9678848 KB
lockfree_queue,crossbeam,enqueue,18593148928 KB,18593148928 KB,0 KB
lockfree_queue,crossbeam,enqueue,18593148928 KB,18593148928 KB,0 KB
lockfree_queue,crossbeam,enqueue,18593148928 KB,18593148928 KB,0 KB
lockfree_queue,crossbeam,enqueue,18593148928 KB,18593148928 KB,0 KB
lockfree_queue,crossbeam,enqueue,18593148928 KB,18593148928 KB,0 KB
lockfree_queue,crossbeam,enqueue,18593148928 KB,18593148928 KB,0 KB
lockfree_queue,crossbeam,enqueue,18593148928 KB,18593148928 KB,0 KB
lockfree_queue,crossbeam,enqueue,18593148928 KB,18593148928 KB,0 KB
lockfree_queue,crossbeam,enqueue,18593148928 KB,18593148928 KB,0 KB
lockfree_queue,crossbeam,enqueue,18593148928 KB,18593148928 KB,0 KB
lockfree_queue,crossbeam,enqueue,18593148928 KB,18593148928 KB,0 KB
lockfree_queue,crossbeam,enqueue,18593148928 KB,18593148928 KB,0 KB
lockfree_queue,crossbeam,enqueue,18593148928 KB,18593693696 KB,544768 KB
lockfree_queue,crossbeam,enqueue,18593300480 KB,18593300480 KB,0 KB
lockfree_queue,crossbeam,enqueue,18593988608 KB,18594127872 KB,139264 KB
lockfree_queue,crossbeam,enqueue,18594127872 KB,18594127872 KB,0 KB
lockfree_queue,crossbeam,enqueue,18594127872 KB,18595565568 KB,1437696 KB
lockfree_queue,crossbeam,enqueue,18602016768 KB,18603024384 KB,1007616 KB
lockfree_queue,crossbeam,enqueue,18603024384 KB,18603024384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603024384 KB,18603024384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603024384 KB,18603024384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603024384 KB,18603024384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603024384 KB,18603024384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603024384 KB,18603024384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603024384 KB,18603024384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603024384 KB,18603024384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603024384 KB,18603024384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603024384 KB,18603024384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603024384 KB,18603024384 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603569152 KB,18603175936 KB,-393216 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603175936 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603175936 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603175936 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603175936 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603175936 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603175936 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603175936 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603175936 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603175936 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603175936 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603175936 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603175936 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603175936 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603175936 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603175936 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603175936 KB,18603720704 KB,544768 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603327488 KB,18603327488 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603872256 KB,18603479040 KB,-393216 KB
lockfree_queue,crossbeam,enqueue,18603479040 KB,18603479040 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603479040 KB,18603479040 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603479040 KB,18603479040 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603479040 KB,18603479040 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603479040 KB,18603479040 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603479040 KB,18603479040 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603479040 KB,18603479040 KB,0 KB
lockfree_queue,crossbeam,enqueue,18603089920 KB,18603986944 KB,897024 KB
lockfree_queue,crossbeam,enqueue,18605309952 KB,18604748800 KB,-561152 KB
lockfree_queue,crossbeam,enqueue,18606059520 KB,18606059520 KB,0 KB
lockfree_queue,crossbeam,enqueue,18606059520 KB,18606059520 KB,0 KB
lockfree_queue,crossbeam,enqueue,18606059520 KB,18606112768 KB,53248 KB
lockfree_queue,crossbeam,enqueue,18606043136 KB,18606043136 KB,0 KB
lockfree_queue,crossbeam,enqueue,18607226880 KB,18602135552 KB,-5091328 KB
lockfree_queue,crossbeam,enqueue,18601734144 KB,18602237952 KB,503808 KB
lockfree_queue,crossbeam,enqueue,18604339200 KB,18605604864 KB,1265664 KB
lockfree_queue,crossbeam,enqueue,18605211648 KB,18605211648 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605211648 KB,18605211648 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605244416 KB,18605244416 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605244416 KB,18605244416 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605244416 KB,18605264896 KB,20480 KB
lockfree_queue,crossbeam,enqueue,18605264896 KB,18605264896 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605264896 KB,18605264896 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605264896 KB,18605264896 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605264896 KB,18605264896 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605264896 KB,18605264896 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605264896 KB,18605264896 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605264896 KB,18605264896 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605264896 KB,18605264896 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605264896 KB,18605264896 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605264896 KB,18605264896 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605264896 KB,18605264896 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605780992 KB,18605387776 KB,-393216 KB
lockfree_queue,crossbeam,enqueue,18605387776 KB,18605387776 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605387776 KB,18605387776 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605387776 KB,18605387776 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605256704 KB,18605256704 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605256704 KB,18605256704 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605256704 KB,18605256704 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605256704 KB,18605256704 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605256704 KB,18605256704 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605256704 KB,18605256704 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605256704 KB,18605256704 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605256704 KB,18605256704 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605256704 KB,18605256704 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605256704 KB,18605256704 KB,0 KB
lockfree_queue,crossbeam,enqueue,18605256704 KB,18605256704 KB,0 KB
lockfree_queue,crossbeam,dequeue,18591875072 KB,18591272960 KB,-602112 KB
lockfree_queue,crossbeam,dequeue,18591272960 KB,18591203328 KB,-69632 KB
lockfree_queue,crossbeam,dequeue,18590994432 KB,18590785536 KB,-208896 KB
lockfree_queue,crossbeam,dequeue,18590781440 KB,18590781440 KB,0 KB
lockfree_queue,crossbeam,dequeue,18590781440 KB,18590781440 KB,0 KB
lockfree_queue,crossbeam,dequeue,18590781440 KB,18590433280 KB,-348160 KB
lockfree_queue,crossbeam,dequeue,18590433280 KB,18590433280 KB,0 KB
lockfree_queue,crossbeam,dequeue,18590433280 KB,18590433280 KB,0 KB
lockfree_queue,crossbeam,dequeue,18590433280 KB,18590433280 KB,0 KB
lockfree_queue,crossbeam,dequeue,18590433280 KB,18590433280 KB,0 KB
lockfree_queue,crossbeam,dequeue,18590433280 KB,18590433280 KB,0 KB
lockfree_queue,crossbeam,dequeue,18590433280 KB,18590433280 KB,0 KB
lockfree_queue,crossbeam,dequeue,18590433280 KB,18590928896 KB,495616 KB
lockfree_queue,crossbeam,dequeue,18590187520 KB,18589077504 KB,-1110016 KB
lockfree_queue,crossbeam,dequeue,18588352512 KB,18588352512 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588352512 KB,18588352512 KB,0 KB
lockfree_queue,crossbeam,dequeue,18588352512 KB,18588352512 KB,0 KB
lockfree_queue,crossbeam,dequeue,18587963392 KB,18587545600 KB,-417792 KB
lockfree_queue,crossbeam,dequeue,18587406336 KB,18586492928 KB,-913408 KB
lockfree_queue,crossbeam,dequeue,18584907776 KB,18582626304 KB,-2281472 KB
lockfree_queue,crossbeam,dequeue,18582093824 KB,18583232512 KB,1138688 KB
lockfree_queue,crossbeam,dequeue,18584485888 KB,18584485888 KB,0 KB
lockfree_queue,crossbeam,dequeue,18584485888 KB,18584485888 KB,0 KB
lockfree_queue,crossbeam,dequeue,18584485888 KB,18584494080 KB,8192 KB
lockfree_queue,crossbeam,dequeue,18584494080 KB,18584494080 KB,0 KB
lockfree_queue,crossbeam,dequeue,18584494080 KB,18584494080 KB,0 KB
lockfree_queue,crossbeam,dequeue,18584559616 KB,18584723456 KB,163840 KB
lockfree_queue,crossbeam,dequeue,18584723456 KB,18584723456 KB,0 KB
lockfree_queue,crossbeam,dequeue,18584723456 KB,18584723456 KB,0 KB
lockfree_queue,crossbeam,dequeue,18585260032 KB,18584866816 KB,-393216 KB
lockfree_queue,crossbeam,dequeue,18584866816 KB,18584866816 KB,0 KB
lockfree_queue,crossbeam,dequeue,18584866816 KB,18584866816 KB,0 KB
lockfree_queue,crossbeam,dequeue,18584866816 KB,18584866816 KB,0 KB
lockfree_queue,crossbeam,dequeue,18584866816 KB,18584866816 KB,0 KB
lockfree_queue,crossbeam,dequeue,18584866816 KB,18584866816 KB,0 KB
lockfree_queue,crossbeam,dequeue,18584866816 KB,18584866816 KB,0 KB
lockfree_queue,crossbeam,dequeue,18584866816 KB,18587852800 KB,2985984 KB
lockfree_queue,crossbeam,dequeue,18587852800 KB,18587852800 KB,0 KB
lockfree_queue,crossbeam,dequeue,18587852800 KB,18587852800 KB,0 KB
lockfree_queue,crossbeam,dequeue,18587394048 KB,18586013696 KB,-1380352 KB
lockfree_queue,crossbeam,dequeue,18586116096 KB,18586226688 KB,110592 KB
lockfree_queue,crossbeam,dequeue,18586226688 KB,18586226688 KB,0 KB
lockfree_queue,crossbeam,dequeue,18586226688 KB,18586226688 KB,0 KB
lockfree_queue,crossbeam,dequeue,18586226688 KB,18586226688 KB,0 KB
lockfree_queue,crossbeam,dequeue,18586226688 KB,18586226688 KB,0 KB
lockfree_queue,crossbeam,dequeue,18586226688 KB,18586767360 KB,540672 KB
lockfree_queue,crossbeam,dequeue,18586374144 KB,18586382336 KB,8192 KB
lockfree_queue,crossbeam,dequeue,18586382336 KB,18586382336 KB,0 KB
lockfree_queue,crossbeam,dequeue,18586382336 KB,18586382336 KB,0 KB
lockfree_queue,crossbeam,dequeue,18590760960 KB,18593189888 KB,2428928 KB
lockfree_queue,crossbeam,dequeue,18607398912 KB,18607398912 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607398912 KB,18607398912 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607398912 KB,18607398912 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607398912 KB,18607398912 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607427584 KB,18607427584 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607427584 KB,18607427584 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607427584 KB,18608214016 KB,786432 KB
lockfree_queue,crossbeam,dequeue,18608214016 KB,18608214016 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608214016 KB,18608214016 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608214016 KB,18608214016 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608156672 KB,18608156672 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608156672 KB,18608664576 KB,507904 KB
lockfree_queue,crossbeam,dequeue,18608271360 KB,18608271360 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608271360 KB,18608271360 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608271360 KB,18608271360 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608271360 KB,18608271360 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608271360 KB,18608271360 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608271360 KB,18608271360 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608271360 KB,18608275456 KB,4096 KB
lockfree_queue,crossbeam,dequeue,18608275456 KB,18608275456 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608275456 KB,18608275456 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608275456 KB,18608275456 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608275456 KB,18608275456 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608275456 KB,18608275456 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608275456 KB,18608275456 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608275456 KB,18608275456 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608275456 KB,18608275456 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608275456 KB,18608275456 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608812032 KB,18608418816 KB,-393216 KB
lockfree_queue,crossbeam,dequeue,18608418816 KB,18608418816 KB,0 KB
lockfree_queue,crossbeam,dequeue,18608418816 KB,18607288320 KB,-1130496 KB
lockfree_queue,crossbeam,dequeue,18605850624 KB,18605854720 KB,4096 KB
lockfree_queue,crossbeam,dequeue,18605854720 KB,18605854720 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605850624 KB,18605850624 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605850624 KB,18605850624 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605850624 KB,18605850624 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605850624 KB,18605850624 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605850624 KB,18605850624 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605850624 KB,18605850624 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605871104 KB,18605871104 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605871104 KB,18605871104 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605871104 KB,18605871104 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605871104 KB,18605871104 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605871104 KB,18605871104 KB,0 KB
lockfree_queue,crossbeam,dequeue,18605871104 KB,18606403584 KB,532480 KB
lockfree_queue,crossbeam,dequeue,18606010368 KB,18606010368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18606010368 KB,18606010368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18606010368 KB,18606010368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18606010368 KB,18606010368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18606010368 KB,18606010368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18606010368 KB,18606010368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18606010368 KB,18606010368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18606010368 KB,18606034944 KB,24576 KB
lockfree_queue,crossbeam,dequeue,18606034944 KB,18606034944 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607005696 KB,18606977024 KB,-28672 KB
lockfree_queue,crossbeam,dequeue,18607034368 KB,18607034368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607034368 KB,18607034368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607034368 KB,18607034368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607034368 KB,18607034368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607034368 KB,18607034368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607034368 KB,18607034368 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607575040 KB,18607181824 KB,-393216 KB
lockfree_queue,crossbeam,dequeue,18607181824 KB,18607181824 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607181824 KB,18607181824 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607181824 KB,18607181824 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607181824 KB,18607181824 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607181824 KB,18607181824 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607181824 KB,18607181824 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607181824 KB,18607181824 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607181824 KB,18607181824 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607181824 KB,18607181824 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607181824 KB,18607181824 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607181824 KB,18607181824 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607181824 KB,18607181824 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607181824 KB,18607755264 KB,573440 KB
lockfree_queue,crossbeam,dequeue,18607755264 KB,18607755264 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607755264 KB,18607755264 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607755264 KB,18608295936 KB,540672 KB
lockfree_queue,crossbeam,dequeue,18607902720 KB,18607902720 KB,0 KB
lockfree_queue,crossbeam,dequeue,18607902720 KB,18607902720 KB,0 KB
