Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,seize,dequeue,2327130112 KB,2327130112 KB,0 KB
lockfree_queue,seize,dequeue,2327130112 KB,2327752704 KB,622592 KB
lockfree_queue,seize,dequeue,2324361216 KB,2324307968 KB,-53248 KB
lockfree_queue,seize,dequeue,2324307968 KB,2324307968 KB,0 KB
lockfree_queue,seize,dequeue,2324930560 KB,2324930560 KB,0 KB
lockfree_queue,seize,dequeue,2324930560 KB,2324930560 KB,0 KB
lockfree_queue,seize,dequeue,2324930560 KB,2325553152 KB,622592 KB
lockfree_queue,seize,dequeue,2325553152 KB,2325553152 KB,0 KB
lockfree_queue,seize,dequeue,2325590016 KB,2325606400 KB,16384 KB
lockfree_queue,seize,dequeue,2326249472 KB,2326249472 KB,0 KB
lockfree_queue,seize,dequeue,2326257664 KB,2326269952 KB,12288 KB
lockfree_queue,seize,dequeue,2326286336 KB,2326966272 KB,679936 KB
lockfree_queue,seize,dequeue,2326970368 KB,2326990848 KB,20480 KB
lockfree_queue,seize,dequeue,2326990848 KB,2327875584 KB,884736 KB
lockfree_queue,seize,dequeue,2337312768 KB,2337325056 KB,12288 KB
lockfree_queue,seize,dequeue,2337325056 KB,2337353728 KB,28672 KB
lockfree_queue,seize,dequeue,2337353728 KB,2338111488 KB,757760 KB
lockfree_queue,seize,dequeue,2338209792 KB,2338480128 KB,270336 KB
lockfree_queue,seize,dequeue,2320846848 KB,2320646144 KB,-200704 KB
lockfree_queue,seize,dequeue,2320928768 KB,2323873792 KB,2945024 KB
lockfree_queue,seize,dequeue,2330988544 KB,2340253696 KB,9265152 KB
lockfree_queue,seize,dequeue,2342653952 KB,2341195776 KB,-1458176 KB
lockfree_queue,seize,dequeue,2325905408 KB,2325897216 KB,-8192 KB
lockfree_queue,seize,dequeue,2325622784 KB,2325225472 KB,-397312 KB
lockfree_queue,seize,dequeue,2326454272 KB,2333548544 KB,7094272 KB
lockfree_queue,seize,dequeue,2333376512 KB,2333376512 KB,0 KB
lockfree_queue,seize,dequeue,2333691904 KB,2333159424 KB,-532480 KB
lockfree_queue,seize,dequeue,2333966336 KB,2336100352 KB,2134016 KB
lockfree_queue,seize,dequeue,2339946496 KB,2347823104 KB,7876608 KB
lockfree_queue,seize,dequeue,2346840064 KB,2330501120 KB,-16338944 KB
lockfree_queue,seize,dequeue,2330501120 KB,2330501120 KB,0 KB
lockfree_queue,seize,dequeue,2331123712 KB,2331054080 KB,-69632 KB
lockfree_queue,seize,dequeue,2331054080 KB,2331054080 KB,0 KB
lockfree_queue,seize,dequeue,2341339136 KB,2342105088 KB,765952 KB
lockfree_queue,seize,dequeue,2345631744 KB,2347139072 KB,1507328 KB
lockfree_queue,seize,dequeue,2353958912 KB,2347999232 KB,-5959680 KB
lockfree_queue,seize,dequeue,2355081216 KB,2351411200 KB,-3670016 KB
lockfree_queue,seize,dequeue,2355441664 KB,2355441664 KB,0 KB
lockfree_queue,seize,dequeue,2355458048 KB,2356080640 KB,622592 KB
lockfree_queue,seize,dequeue,2358370304 KB,2358370304 KB,0 KB
lockfree_queue,seize,dequeue,2358370304 KB,2358370304 KB,0 KB
lockfree_queue,seize,dequeue,2358992896 KB,2358018048 KB,-974848 KB
lockfree_queue,seize,dequeue,2357878784 KB,2357878784 KB,0 KB
lockfree_queue,seize,dequeue,2357911552 KB,2358534144 KB,622592 KB
lockfree_queue,seize,dequeue,2358046720 KB,2358046720 KB,0 KB
lockfree_queue,seize,dequeue,2358046720 KB,2358046720 KB,0 KB
lockfree_queue,seize,dequeue,2358669312 KB,2357346304 KB,-1323008 KB
lockfree_queue,seize,dequeue,2357276672 KB,2357276672 KB,0 KB
lockfree_queue,seize,dequeue,2357276672 KB,2357899264 KB,622592 KB
lockfree_queue,seize,dequeue,2357133312 KB,2357133312 KB,0 KB
lockfree_queue,seize,dequeue,2357186560 KB,2357223424 KB,36864 KB
lockfree_queue,seize,dequeue,2357846016 KB,2355900416 KB,-1945600 KB
lockfree_queue,seize,dequeue,2355904512 KB,2356527104 KB,622592 KB
lockfree_queue,seize,dequeue,2355204096 KB,2355212288 KB,8192 KB
lockfree_queue,seize,dequeue,2355212288 KB,2355212288 KB,0 KB
lockfree_queue,seize,dequeue,2355834880 KB,2353561600 KB,-2273280 KB
lockfree_queue,seize,dequeue,2353610752 KB,2353541120 KB,-69632 KB
lockfree_queue,seize,dequeue,2353610752 KB,2354233344 KB,622592 KB
lockfree_queue,seize,dequeue,2352631808 KB,2352631808 KB,0 KB
lockfree_queue,seize,dequeue,2352562176 KB,2352480256 KB,-81920 KB
lockfree_queue,seize,dequeue,2353008640 KB,2354720768 KB,1712128 KB
lockfree_queue,seize,dequeue,2354724864 KB,2354724864 KB,0 KB
lockfree_queue,seize,dequeue,2354724864 KB,2355347456 KB,622592 KB
lockfree_queue,seize,dequeue,2354659328 KB,2354683904 KB,24576 KB
lockfree_queue,seize,dequeue,2354683904 KB,2354278400 KB,-405504 KB
lockfree_queue,seize,dequeue,2353905664 KB,2353184768 KB,-720896 KB
lockfree_queue,seize,dequeue,2352316416 KB,2353352704 KB,1036288 KB
lockfree_queue,seize,dequeue,2354397184 KB,2355998720 KB,1601536 KB
lockfree_queue,seize,dequeue,2356813824 KB,2357862400 KB,1048576 KB
lockfree_queue,seize,dequeue,2358910976 KB,2359877632 KB,966656 KB
lockfree_queue,seize,dequeue,2361364480 KB,2362224640 KB,860160 KB
lockfree_queue,seize,dequeue,2363174912 KB,2363142144 KB,-32768 KB
lockfree_queue,seize,dequeue,2365194240 KB,2365751296 KB,557056 KB
lockfree_queue,seize,dequeue,2366799872 KB,2367750144 KB,950272 KB
lockfree_queue,seize,dequeue,2368671744 KB,2369720320 KB,1048576 KB
lockfree_queue,seize,dequeue,2371293184 KB,2372341760 KB,1048576 KB
lockfree_queue,seize,dequeue,2373390336 KB,2375487488 KB,2097152 KB
lockfree_queue,seize,dequeue,2376536064 KB,2378199040 KB,1662976 KB
lockfree_queue,seize,dequeue,2380292096 KB,2381340672 KB,1048576 KB
lockfree_queue,seize,dequeue,2382389248 KB,2383421440 KB,1032192 KB
lockfree_queue,seize,dequeue,2386124800 KB,2386087936 KB,-36864 KB
lockfree_queue,seize,dequeue,2387218432 KB,2388267008 KB,1048576 KB
lockfree_queue,seize,dequeue,2388267008 KB,2389938176 KB,1671168 KB
lockfree_queue,seize,dequeue,2389938176 KB,2390986752 KB,1048576 KB
lockfree_queue,seize,dequeue,2392035328 KB,2393022464 KB,987136 KB
lockfree_queue,seize,dequeue,2395885568 KB,2396934144 KB,1048576 KB
lockfree_queue,seize,dequeue,2399031296 KB,2400079872 KB,1048576 KB
lockfree_queue,seize,dequeue,2401128448 KB,2402721792 KB,1593344 KB
lockfree_queue,seize,dequeue,2399461376 KB,2397446144 KB,-2015232 KB
lockfree_queue,seize,dequeue,2395156480 KB,2394464256 KB,-692224 KB
lockfree_queue,seize,dequeue,2395484160 KB,2393956352 KB,-1527808 KB
lockfree_queue,seize,dequeue,2394935296 KB,2395983872 KB,1048576 KB
lockfree_queue,seize,dequeue,2398081024 KB,2400768000 KB,2686976 KB
lockfree_queue,seize,dequeue,2402865152 KB,2403913728 KB,1048576 KB
lockfree_queue,seize,dequeue,2404962304 KB,2406002688 KB,1040384 KB
lockfree_queue,seize,dequeue,2408333312 KB,2408333312 KB,0 KB
lockfree_queue,seize,dequeue,2408333312 KB,2408333312 KB,0 KB
lockfree_queue,seize,dequeue,2408333312 KB,2408927232 KB,593920 KB
lockfree_queue,seize,dequeue,2408927232 KB,2408927232 KB,0 KB
lockfree_queue,seize,dequeue,2408927232 KB,2408927232 KB,0 KB
lockfree_queue,seize,dequeue,2409742336 KB,2409742336 KB,0 KB
lockfree_queue,seize,dequeue,2409742336 KB,2409742336 KB,0 KB
lockfree_queue,seize,dequeue,2409742336 KB,2410348544 KB,606208 KB
lockfree_queue,seize,dequeue,2410348544 KB,2410348544 KB,0 KB
lockfree_queue,seize,dequeue,2410348544 KB,2410348544 KB,0 KB
lockfree_queue,seize,dequeue,2410971136 KB,2411044864 KB,73728 KB
lockfree_queue,seize,dequeue,2412376064 KB,2413162496 KB,786432 KB
lockfree_queue,seize,dequeue,2414112768 KB,2415521792 KB,1409024 KB
lockfree_queue,seize,dequeue,2415521792 KB,2415521792 KB,0 KB
lockfree_queue,seize,dequeue,2415521792 KB,2415521792 KB,0 KB
lockfree_queue,seize,dequeue,2416259072 KB,2416050176 KB,-208896 KB
lockfree_queue,seize,dequeue,2416050176 KB,2416050176 KB,0 KB
lockfree_queue,seize,dequeue,2416050176 KB,2416672768 KB,622592 KB
lockfree_queue,seize,dequeue,2414444544 KB,2414444544 KB,0 KB
lockfree_queue,seize,dequeue,2414444544 KB,2414374912 KB,-69632 KB
lockfree_queue,seize,dequeue,2414718976 KB,2413465600 KB,-1253376 KB
lockfree_queue,seize,dequeue,2413395968 KB,2413326336 KB,-69632 KB
lockfree_queue,seize,dequeue,2413256704 KB,2417487872 KB,4231168 KB
lockfree_queue,seize,dequeue,2430140416 KB,2430140416 KB,0 KB
lockfree_queue,seize,dequeue,2430140416 KB,2430140416 KB,0 KB
lockfree_queue,seize,dequeue,2430763008 KB,2428882944 KB,-1880064 KB
lockfree_queue,seize,dequeue,2428882944 KB,2428882944 KB,0 KB
lockfree_queue,seize,dequeue,2428882944 KB,2429505536 KB,622592 KB
lockfree_queue,seize,dequeue,2429145088 KB,2429145088 KB,0 KB
lockfree_queue,seize,dequeue,2429145088 KB,2429145088 KB,0 KB
lockfree_queue,seize,dequeue,2429767680 KB,2427539456 KB,-2228224 KB
lockfree_queue,seize,dequeue,2427539456 KB,2427539456 KB,0 KB
lockfree_queue,seize,dequeue,2427191296 KB,2427813888 KB,622592 KB
lockfree_queue,seize,dequeue,2425585664 KB,2425585664 KB,0 KB
lockfree_queue,seize,dequeue,2425585664 KB,2425585664 KB,0 KB
lockfree_queue,seize,dequeue,2426204160 KB,2425925632 KB,-278528 KB
lockfree_queue,seize,dequeue,2425925632 KB,2425925632 KB,0 KB
lockfree_queue,seize,dequeue,2425925632 KB,2426544128 KB,618496 KB
lockfree_queue,seize,dequeue,2425778176 KB,2425778176 KB,0 KB
lockfree_queue,seize,dequeue,2425778176 KB,2425778176 KB,0 KB
lockfree_queue,seize,dequeue,2426400768 KB,2426400768 KB,0 KB
lockfree_queue,seize,dequeue,2426400768 KB,2426400768 KB,0 KB
lockfree_queue,seize,dequeue,2426400768 KB,2427023360 KB,622592 KB
lockfree_queue,seize,dequeue,2427023360 KB,2427023360 KB,0 KB
lockfree_queue,seize,dequeue,2427023360 KB,2427023360 KB,0 KB
lockfree_queue,seize,dequeue,2427645952 KB,2427645952 KB,0 KB
lockfree_queue,seize,dequeue,2427645952 KB,2427645952 KB,0 KB
lockfree_queue,seize,dequeue,2427645952 KB,2428268544 KB,622592 KB
lockfree_queue,seize,dequeue,2428268544 KB,2428268544 KB,0 KB
lockfree_queue,seize,dequeue,2428268544 KB,2428268544 KB,0 KB
lockfree_queue,seize,dequeue,2428891136 KB,2428891136 KB,0 KB
lockfree_queue,seize,dequeue,2428891136 KB,2428891136 KB,0 KB
lockfree_queue,seize,dequeue,2428891136 KB,2429513728 KB,622592 KB
lockfree_queue,seize,dequeue,2429513728 KB,2429513728 KB,0 KB
lockfree_queue,seize,dequeue,2429513728 KB,2429513728 KB,0 KB
lockfree_queue,seize,dequeue,2430132224 KB,2430132224 KB,0 KB
lockfree_queue,seize,dequeue,2430132224 KB,2430132224 KB,0 KB
lockfree_queue,seize,dequeue,2428116992 KB,2423463936 KB,-4653056 KB
lockfree_queue,seize,dequeue,2423664640 KB,2423664640 KB,0 KB
lockfree_queue,seize,dequeue,2423664640 KB,2423664640 KB,0 KB
lockfree_queue,seize,dequeue,2424287232 KB,2424287232 KB,0 KB
lockfree_queue,seize,dequeue,2424287232 KB,2424287232 KB,0 KB
lockfree_queue,seize,dequeue,2424287232 KB,2424909824 KB,622592 KB
lockfree_queue,seize,dequeue,2424909824 KB,2424909824 KB,0 KB
lockfree_queue,seize,dequeue,2424909824 KB,2424909824 KB,0 KB
lockfree_queue,seize,dequeue,2425532416 KB,2425532416 KB,0 KB
lockfree_queue,seize,dequeue,2425532416 KB,2425532416 KB,0 KB
lockfree_queue,seize,dequeue,2425532416 KB,2426155008 KB,622592 KB
lockfree_queue,seize,dequeue,2426155008 KB,2426155008 KB,0 KB
lockfree_queue,seize,dequeue,2426155008 KB,2426155008 KB,0 KB
lockfree_queue,seize,dequeue,2426777600 KB,2426777600 KB,0 KB
lockfree_queue,seize,dequeue,2426777600 KB,2426777600 KB,0 KB
lockfree_queue,seize,dequeue,2426777600 KB,2427400192 KB,622592 KB
lockfree_queue,seize,dequeue,2427400192 KB,2427400192 KB,0 KB
lockfree_queue,seize,dequeue,2427400192 KB,2427400192 KB,0 KB
lockfree_queue,seize,dequeue,2428022784 KB,2428022784 KB,0 KB
lockfree_queue,seize,dequeue,2428022784 KB,2428022784 KB,0 KB
lockfree_queue,seize,dequeue,2428022784 KB,2428645376 KB,622592 KB
lockfree_queue,seize,dequeue,2428645376 KB,2428645376 KB,0 KB
lockfree_queue,seize,dequeue,2428645376 KB,2428645376 KB,0 KB
lockfree_queue,seize,dequeue,2429267968 KB,2429267968 KB,0 KB
lockfree_queue,seize,dequeue,2429296640 KB,2429296640 KB,0 KB
lockfree_queue,seize,dequeue,2429296640 KB,2429919232 KB,622592 KB
lockfree_queue,seize,dequeue,2429919232 KB,2429919232 KB,0 KB
lockfree_queue,seize,dequeue,2429919232 KB,2429919232 KB,0 KB
lockfree_queue,seize,dequeue,2430541824 KB,2430541824 KB,0 KB
lockfree_queue,seize,dequeue,2430541824 KB,2431164416 KB,622592 KB
lockfree_queue,seize,dequeue,2431164416 KB,2431164416 KB,0 KB
lockfree_queue,seize,dequeue,2431164416 KB,2431152128 KB,-12288 KB
lockfree_queue,seize,dequeue,2431770624 KB,2431770624 KB,0 KB
lockfree_queue,seize,dequeue,2431770624 KB,2432393216 KB,622592 KB
lockfree_queue,seize,dequeue,2432393216 KB,2432393216 KB,0 KB
lockfree_queue,seize,dequeue,2432393216 KB,2432393216 KB,0 KB
lockfree_queue,seize,dequeue,2433015808 KB,2433015808 KB,0 KB
lockfree_queue,seize,dequeue,2433015808 KB,2433638400 KB,622592 KB
lockfree_queue,seize,dequeue,2433634304 KB,2433781760 KB,147456 KB
lockfree_queue,seize,dequeue,2433781760 KB,2433781760 KB,0 KB
lockfree_queue,seize,dequeue,2434400256 KB,2434400256 KB,0 KB
lockfree_queue,seize,dequeue,2434400256 KB,2435022848 KB,622592 KB
lockfree_queue,seize,dequeue,2435022848 KB,2435022848 KB,0 KB
lockfree_queue,seize,dequeue,2435022848 KB,2435022848 KB,0 KB
lockfree_queue,seize,dequeue,2435645440 KB,2435645440 KB,0 KB
lockfree_queue,seize,dequeue,2435645440 KB,2436268032 KB,622592 KB
lockfree_queue,seize,dequeue,2436268032 KB,2436268032 KB,0 KB
lockfree_queue,seize,dequeue,2436268032 KB,2436268032 KB,0 KB
lockfree_queue,seize,dequeue,2436911104 KB,2436911104 KB,0 KB
lockfree_queue,seize,dequeue,2436911104 KB,2437533696 KB,622592 KB
lockfree_queue,seize,dequeue,2437533696 KB,2437533696 KB,0 KB
lockfree_queue,seize,dequeue,2437533696 KB,2437533696 KB,0 KB
lockfree_queue,seize,dequeue,2438156288 KB,2438156288 KB,0 KB
lockfree_queue,seize,dequeue,2438156288 KB,2438778880 KB,622592 KB
lockfree_queue,seize,dequeue,2438291456 KB,2438291456 KB,0 KB
lockfree_queue,seize,dequeue,2438291456 KB,2438291456 KB,0 KB
lockfree_queue,seize,dequeue,2438914048 KB,2436964352 KB,-1949696 KB
lockfree_queue,seize,dequeue,2436616192 KB,2428243968 KB,-8372224 KB
lockfree_queue,seize,dequeue,2430259200 KB,2430259200 KB,0 KB
lockfree_queue,seize,dequeue,2430259200 KB,2430259200 KB,0 KB
lockfree_queue,seize,dequeue,2430881792 KB,2430881792 KB,0 KB
lockfree_queue,seize,dequeue,2430881792 KB,2431504384 KB,622592 KB
lockfree_queue,seize,dequeue,2431504384 KB,2431504384 KB,0 KB
lockfree_queue,seize,dequeue,2431504384 KB,2431504384 KB,0 KB
lockfree_queue,seize,dequeue,2432126976 KB,2432126976 KB,0 KB
lockfree_queue,seize,dequeue,2432126976 KB,2432749568 KB,622592 KB
lockfree_queue,seize,dequeue,2432749568 KB,2432749568 KB,0 KB
lockfree_queue,seize,dequeue,2432749568 KB,2432749568 KB,0 KB
lockfree_queue,seize,dequeue,2433372160 KB,2433372160 KB,0 KB
lockfree_queue,seize,dequeue,2433564672 KB,2435014656 KB,1449984 KB
lockfree_queue,seize,dequeue,2435014656 KB,2435014656 KB,0 KB
lockfree_queue,seize,dequeue,2435014656 KB,2435014656 KB,0 KB
lockfree_queue,seize,dequeue,2435629056 KB,2435629056 KB,0 KB
lockfree_queue,seize,dequeue,2435629056 KB,2436247552 KB,618496 KB
lockfree_queue,seize,dequeue,2436247552 KB,2436255744 KB,8192 KB
lockfree_queue,seize,dequeue,2436255744 KB,2436255744 KB,0 KB
lockfree_queue,seize,dequeue,2436878336 KB,2436878336 KB,0 KB
lockfree_queue,seize,dequeue,2436878336 KB,2437500928 KB,622592 KB
lockfree_queue,seize,dequeue,2437500928 KB,2437500928 KB,0 KB
lockfree_queue,seize,dequeue,2437500928 KB,2437500928 KB,0 KB
lockfree_queue,seize,dequeue,2438123520 KB,2437427200 KB,-696320 KB
lockfree_queue,seize,dequeue,2437427200 KB,2438049792 KB,622592 KB
lockfree_queue,seize,dequeue,2436030464 KB,2436124672 KB,94208 KB
lockfree_queue,seize,dequeue,2436149248 KB,2436149248 KB,0 KB
lockfree_queue,seize,dequeue,2436771840 KB,2433290240 KB,-3481600 KB
lockfree_queue,seize,dequeue,2433290240 KB,2433912832 KB,622592 KB
lockfree_queue,seize,dequeue,2430500864 KB,2430500864 KB,0 KB
lockfree_queue,seize,dequeue,2430500864 KB,2430500864 KB,0 KB
lockfree_queue,seize,dequeue,2431053824 KB,2427572224 KB,-3481600 KB
lockfree_queue,seize,dequeue,2427572224 KB,2428194816 KB,622592 KB
lockfree_queue,seize,dequeue,2424852480 KB,2424852480 KB,0 KB
lockfree_queue,seize,dequeue,2424852480 KB,2424852480 KB,0 KB
lockfree_queue,seize,dequeue,2425475072 KB,2425335808 KB,-139264 KB
lockfree_queue,seize,dequeue,2425335808 KB,2425958400 KB,622592 KB
lockfree_queue,seize,dequeue,2424774656 KB,2424774656 KB,0 KB
lockfree_queue,seize,dequeue,2424774656 KB,2424774656 KB,0 KB
lockfree_queue,seize,dequeue,2425397248 KB,2425397248 KB,0 KB
lockfree_queue,seize,dequeue,2425049088 KB,2423382016 KB,-1667072 KB
lockfree_queue,seize,dequeue,2423611392 KB,2423611392 KB,0 KB
lockfree_queue,seize,dequeue,2423611392 KB,2423611392 KB,0 KB
lockfree_queue,seize,dequeue,2424233984 KB,2424233984 KB,0 KB
lockfree_queue,seize,dequeue,2424233984 KB,2424856576 KB,622592 KB
lockfree_queue,seize,dequeue,2424856576 KB,2424856576 KB,0 KB
lockfree_queue,seize,dequeue,2424881152 KB,2424881152 KB,0 KB
lockfree_queue,seize,dequeue,2425503744 KB,2425503744 KB,0 KB
lockfree_queue,seize,dequeue,2425503744 KB,2426126336 KB,622592 KB
lockfree_queue,seize,dequeue,2426126336 KB,2426126336 KB,0 KB
lockfree_queue,seize,dequeue,2426126336 KB,2426126336 KB,0 KB
lockfree_queue,seize,dequeue,2426748928 KB,2426748928 KB,0 KB
lockfree_queue,seize,dequeue,2426748928 KB,2427371520 KB,622592 KB
lockfree_queue,seize,dequeue,2427371520 KB,2427371520 KB,0 KB
lockfree_queue,seize,dequeue,2427445248 KB,2429177856 KB,1732608 KB
lockfree_queue,seize,dequeue,2431655936 KB,2431655936 KB,0 KB
lockfree_queue,seize,dequeue,2431655936 KB,2432278528 KB,622592 KB
lockfree_queue,seize,dequeue,2432278528 KB,2432278528 KB,0 KB
lockfree_queue,seize,dequeue,2432278528 KB,2432278528 KB,0 KB
lockfree_queue,seize,dequeue,2432901120 KB,2432901120 KB,0 KB
lockfree_queue,seize,dequeue,2432901120 KB,2433523712 KB,622592 KB
lockfree_queue,seize,dequeue,2433523712 KB,2433523712 KB,0 KB
lockfree_queue,seize,dequeue,2433523712 KB,2433523712 KB,0 KB
lockfree_queue,seize,dequeue,2434146304 KB,2434146304 KB,0 KB
lockfree_queue,seize,dequeue,2434146304 KB,2434768896 KB,622592 KB
lockfree_queue,seize,dequeue,2434768896 KB,2434768896 KB,0 KB
lockfree_queue,seize,dequeue,2434768896 KB,2434768896 KB,0 KB
lockfree_queue,seize,dequeue,2435391488 KB,2435391488 KB,0 KB
lockfree_queue,seize,dequeue,2435391488 KB,2436014080 KB,622592 KB
lockfree_queue,seize,dequeue,2436014080 KB,2436014080 KB,0 KB
lockfree_queue,seize,dequeue,2436014080 KB,2436014080 KB,0 KB
lockfree_queue,seize,dequeue,2436636672 KB,2436636672 KB,0 KB
lockfree_queue,seize,dequeue,2436636672 KB,2437259264 KB,622592 KB
lockfree_queue,seize,dequeue,2437259264 KB,2437259264 KB,0 KB
lockfree_queue,seize,dequeue,2437259264 KB,2437259264 KB,0 KB
lockfree_queue,seize,dequeue,2437881856 KB,2437881856 KB,0 KB
lockfree_queue,seize,dequeue,2437881856 KB,2438504448 KB,622592 KB
lockfree_queue,seize,dequeue,2438504448 KB,2438504448 KB,0 KB
lockfree_queue,seize,dequeue,2438504448 KB,2438504448 KB,0 KB
lockfree_queue,seize,dequeue,2439127040 KB,2439057408 KB,-69632 KB
lockfree_queue,seize,dequeue,2439057408 KB,2439680000 KB,622592 KB
lockfree_queue,seize,dequeue,2433552384 KB,2433552384 KB,0 KB
lockfree_queue,seize,dequeue,2433552384 KB,2433552384 KB,0 KB
lockfree_queue,seize,dequeue,2434174976 KB,2426167296 KB,-8007680 KB
lockfree_queue,seize,dequeue,2426167296 KB,2426789888 KB,622592 KB
lockfree_queue,seize,dequeue,2425409536 KB,2425409536 KB,0 KB
lockfree_queue,seize,dequeue,2425409536 KB,2425409536 KB,0 KB
lockfree_queue,seize,dequeue,2426032128 KB,2423803904 KB,-2228224 KB
lockfree_queue,seize,dequeue,2423803904 KB,2425171968 KB,1368064 KB
lockfree_queue,seize,dequeue,2425171968 KB,2425171968 KB,0 KB
lockfree_queue,seize,dequeue,2425171968 KB,2425171968 KB,0 KB
lockfree_queue,seize,dequeue,2425794560 KB,2425876480 KB,81920 KB
lockfree_queue,seize,dequeue,2425597952 KB,2425450496 KB,-147456 KB
lockfree_queue,seize,dequeue,2426056704 KB,2426056704 KB,0 KB
lockfree_queue,seize,dequeue,2426064896 KB,2426064896 KB,0 KB
lockfree_queue,seize,dequeue,2426687488 KB,2426687488 KB,0 KB
lockfree_queue,seize,dequeue,2426687488 KB,2427310080 KB,622592 KB
lockfree_queue,seize,dequeue,2426404864 KB,2426404864 KB,0 KB
lockfree_queue,seize,dequeue,2426404864 KB,2426404864 KB,0 KB
lockfree_queue,seize,dequeue,2427027456 KB,2421542912 KB,-5484544 KB
lockfree_queue,seize,dequeue,2421542912 KB,2422165504 KB,622592 KB
lockfree_queue,seize,dequeue,2417430528 KB,2417360896 KB,-69632 KB
lockfree_queue,seize,dequeue,2417360896 KB,2417360896 KB,0 KB
lockfree_queue,seize,dequeue,2417983488 KB,2413387776 KB,-4595712 KB
lockfree_queue,seize,dequeue,2413387776 KB,2414010368 KB,622592 KB
lockfree_queue,seize,dequeue,2412199936 KB,2412199936 KB,0 KB
lockfree_queue,seize,dequeue,2412199936 KB,2412265472 KB,65536 KB
lockfree_queue,seize,dequeue,2412888064 KB,2412679168 KB,-208896 KB
lockfree_queue,seize,dequeue,2412679168 KB,2413301760 KB,622592 KB
lockfree_queue,seize,dequeue,2413301760 KB,2413301760 KB,0 KB
lockfree_queue,seize,dequeue,2413301760 KB,2413301760 KB,0 KB
lockfree_queue,seize,dequeue,2413920256 KB,2413920256 KB,0 KB
lockfree_queue,seize,dequeue,2413920256 KB,2414563328 KB,643072 KB
lockfree_queue,seize,dequeue,2414563328 KB,2414563328 KB,0 KB
lockfree_queue,seize,dequeue,2414563328 KB,2414563328 KB,0 KB
lockfree_queue,seize,dequeue,2415185920 KB,2415185920 KB,0 KB
lockfree_queue,seize,dequeue,2415185920 KB,2415808512 KB,622592 KB
lockfree_queue,seize,dequeue,2415808512 KB,2415808512 KB,0 KB
lockfree_queue,seize,dequeue,2415808512 KB,2415808512 KB,0 KB
lockfree_queue,seize,dequeue,2416431104 KB,2416431104 KB,0 KB
lockfree_queue,seize,dequeue,2416431104 KB,2417053696 KB,622592 KB
lockfree_queue,seize,dequeue,2417053696 KB,2417053696 KB,0 KB
lockfree_queue,seize,dequeue,2417053696 KB,2417053696 KB,0 KB
lockfree_queue,seize,dequeue,2417676288 KB,2417676288 KB,0 KB
lockfree_queue,seize,dequeue,2417676288 KB,2418298880 KB,622592 KB
lockfree_queue,seize,dequeue,2418298880 KB,2418298880 KB,0 KB
lockfree_queue,seize,dequeue,2418298880 KB,2418298880 KB,0 KB
lockfree_queue,seize,dequeue,2418921472 KB,2418921472 KB,0 KB
lockfree_queue,seize,dequeue,2418921472 KB,2419544064 KB,622592 KB
lockfree_queue,seize,dequeue,2419544064 KB,2419544064 KB,0 KB
lockfree_queue,seize,dequeue,2419544064 KB,2419544064 KB,0 KB
lockfree_queue,seize,dequeue,2420166656 KB,2420166656 KB,0 KB
lockfree_queue,seize,dequeue,2420166656 KB,2420805632 KB,638976 KB
lockfree_queue,seize,dequeue,2420805632 KB,2420805632 KB,0 KB
lockfree_queue,seize,dequeue,2420805632 KB,2420805632 KB,0 KB
lockfree_queue,seize,dequeue,2421428224 KB,2421428224 KB,0 KB
lockfree_queue,seize,dequeue,2421428224 KB,2422050816 KB,622592 KB
lockfree_queue,seize,dequeue,2422050816 KB,2422050816 KB,0 KB
lockfree_queue,seize,dequeue,2422050816 KB,2422083584 KB,32768 KB
lockfree_queue,seize,dequeue,2422706176 KB,2422706176 KB,0 KB
lockfree_queue,seize,dequeue,2422706176 KB,2423328768 KB,622592 KB
lockfree_queue,seize,dequeue,2423328768 KB,2423328768 KB,0 KB
lockfree_queue,seize,dequeue,2423328768 KB,2423328768 KB,0 KB
lockfree_queue,seize,dequeue,2423951360 KB,2423951360 KB,0 KB
lockfree_queue,seize,dequeue,2423951360 KB,2424573952 KB,622592 KB
lockfree_queue,seize,dequeue,2424573952 KB,2424573952 KB,0 KB
lockfree_queue,seize,dequeue,2424573952 KB,2424573952 KB,0 KB
lockfree_queue,seize,dequeue,2425196544 KB,2425196544 KB,0 KB
lockfree_queue,seize,dequeue,2425196544 KB,2426351616 KB,1155072 KB
lockfree_queue,seize,dequeue,2426212352 KB,2426212352 KB,0 KB
lockfree_queue,seize,dequeue,2426212352 KB,2426212352 KB,0 KB
lockfree_queue,seize,dequeue,2426834944 KB,2425651200 KB,-1183744 KB
lockfree_queue,seize,dequeue,2425651200 KB,2414895104 KB,-10756096 KB
lockfree_queue,seize,dequeue,2411872256 KB,2411872256 KB,0 KB
lockfree_queue,seize,dequeue,2411872256 KB,2411872256 KB,0 KB
lockfree_queue,seize,dequeue,2412494848 KB,2412494848 KB,0 KB
lockfree_queue,seize,dequeue,2412494848 KB,2413117440 KB,622592 KB
lockfree_queue,seize,dequeue,2413117440 KB,2413117440 KB,0 KB
lockfree_queue,seize,dequeue,2413117440 KB,2413117440 KB,0 KB
lockfree_queue,seize,dequeue,2413740032 KB,2413740032 KB,0 KB
